gene,p,fdr
FOXA1,7.83051578363606e-06,0.000234260391449361
NOTCH3,7.88323468674376e-06,0.000235379611219532
AP1M1,7.93063954861789e-06,0.000236336132440111
SUCO,8.10612245955734e-06,0.000240169258305613
KLF5,8.08377328551572e-06,0.000240169258305613
EIF2S2,8.10185269789194e-06,0.000240169258305613
LTN1,8.13689857743045e-06,0.000240617479663746
ARHGEF2,8.17547048195128e-06,0.000240831819158936
WIZ,8.17350732701665e-06,0.000240831819158936
HADHA,8.25936049321749e-06,0.000242837832321616
ATP2B2,8.36818610869292e-06,0.000245567934720174
NSUN2,8.51320055368682e-06,0.000248401299647139
MYH9,8.50153362105773e-06,0.000248401299647139
SLK,8.49742928016848e-06,0.000248401299647139
MAGED2,8.60498975506612e-06,0.000250604029287219
GIMAP7,8.65137259652012e-06,0.000251326012342141
ARHGAP21,8.66246904736521e-06,0.000251326012342141
PPIP5K1,8.81817274104322e-06,0.000255361661467084
CTAG2,8.95705244474878e-06,0.00025889585609568
PLRG1,8.99064592982843e-06,0.000259379291675369
PPP2R1B,9.00833999502928e-06,0.000259403078845628
GBF1,9.08779625208998e-06,0.000261201949473622
EPB41L3,9.13798738967002e-06,0.000262154537483127
INSR,9.24497143960465e-06,0.000264729843252888
SHROOM3,9.3417290187675e-06,0.00026650791673764
AGRN,9.32452024763311e-06,0.00026650791673764
GAB1,9.44642355668736e-06,0.000268404187841235
TLR3,9.49329394273745e-06,0.000268404187841235
ELAVL1,9.49155276836333e-06,0.000268404187841235
SEC24D,9.49547234087479e-06,0.000268404187841235
TRIM72,9.45063338852913e-06,0.000268404187841235
CWF19L2,9.54150809104984e-06,0.00026921058700197
BCLAF1,9.61492042304084e-06,0.000270785039093588
ZNF787,9.63917348104133e-06,0.000270971792720242
DDR1,9.76559500751873e-06,0.000274024734362437
TKT,9.88984272877725e-06,0.000277005667833165
RAD51C,9.93486404742097e-06,0.000277256632408697
NOMO2,9.93428114045797e-06,0.000277256632408697
IGF2BP1,1.00719143889976e-05,0.000280572151376116
SPG11,1.01355102403428e-05,0.000281833166303347
FARP1,1.01893412477004e-05,0.000282818592718212
LAMA1,1.02600285522366e-05,0.000284267493779716
KIAA1033,1.04010620420092e-05,0.000287656710467581
SENP7,1.05203075346545e-05,0.000290432260252034
FKBP15,1.05806017228307e-05,0.0002915733202365
KHDRBS1,1.07178570667533e-05,0.000294827349043767
VPS13A,1.08171973953244e-05,0.000297028650621255
DNM2,1.08828983445057e-05,0.000298300049631844
SYK,1.09504649597477e-05,0.000299617970971601
CENPE,1.10038887275535e-05,0.000300012051353882
NRIP1,1.09990469236472e-05,0.000300012051353882
AMER1,1.10672619555299e-05,0.00030086841831316
LARP6,1.10744309530629e-05,0.00030086841831316
VASP,1.13179151917381e-05,0.000306941061557949
BZW2,1.13461533547533e-05,0.00030716514108458
AMPD3,1.16350026929918e-05,0.000313879713000237
ZNF480,1.16267718670032e-05,0.000313879713000237
RBM47,1.17110896594924e-05,0.000315379029236454
FAM120A,1.17626094759488e-05,0.000316212667677734
DLGAP5,1.19193706167546e-05,0.000319310386714
CDHR5,1.19124966480953e-05,0.000319310386714
ACO1,1.19799385403797e-05,0.000320374808583337
AHI1,1.2301458461114e-05,0.000328401956174565
LMTK2,1.25196119847503e-05,0.000333646574505208
UNC13B,1.2547268411188e-05,0.000333805097506639
CLIP2,1.26013404601252e-05,0.000334664615294206
CCDC28A,1.26397214186713e-05,0.000335105165956738
ANXA8,1.2849783458168e-05,0.000338921304007289
ESCO1,1.28283804681369e-05,0.000338921304007289
DOCK6,1.28144237016795e-05,0.000338921304007289
MAPK8IP1,1.30539190538522e-05,0.000343715947416242
TCAF1,1.30808423966816e-05,0.000343836091510724
SREBF1,1.31961904969473e-05,0.000345922861165342
MAST3,1.32052233533235e-05,0.000345922861165342
PIKFYVE,1.33939122190672e-05,0.000350269027538428
SENP1,1.34252471073272e-05,0.000350492401985349
CAD,1.34661961104606e-05,0.00035096558913653
RBM10,1.35703505061222e-05,0.000353081691594995
KLHL13,1.36322721869863e-05,0.000354093664559608
DEF6,1.38289365429826e-05,0.000358596217911371
ELMSAN1,1.38690285167038e-05,0.00035903038973292
WWP1,1.42014097894588e-05,0.000367016938373964
SYNCRIP,1.42738544322329e-05,0.000368270234235647
PABPN1,1.43153579731957e-05,0.000368722377812111
MYC,1.43730703677886e-05,0.00036958980442389
FZD7,1.45350179631913e-05,0.000373130168981624
HSPA9,1.46657808155055e-05,0.000375234129118182
PDZRN3,1.46612175843555e-05,0.000375234129118182
KMT2B,1.46936714433395e-05,0.00037532323219972
NXF1,1.47472498277783e-05,0.000375444471194946
CLCN7,1.47359198154071e-05,0.000375444471194946
DOCK11,1.48586306174393e-05,0.000377654814883247
PHACTR4,1.49813259287309e-05,0.000380144965026559
ARHGEF15,1.52375477899605e-05,0.000385845608304411
TOB1,1.52561702444613e-05,0.000385845608304411
SHROOM2,1.53159297468862e-05,0.000386720938781393
ZNF687,1.53929434075656e-05,0.000387456267674317
FSD1,1.53954464166618e-05,0.000387456267674317
SHANK3,1.54302112431695e-05,0.000387696663866369
PPP1R10,1.55636621275481e-05,0.000390411798589408
PYGM,1.56805880612007e-05,0.000392704238790038
KRT8,1.59082812637627e-05,0.000397758765842079
KIF21A,1.59747411405738e-05,0.000398772069023706
ZFHX3,1.62371947162428e-05,0.000404068964056987
NR1H4,1.62394888331416e-05,0.000404068964056987
ASXL1,1.62785069195606e-05,0.000404385461877357
ZEB1,1.63163484546188e-05,0.000404671758365603
MTHFR,1.66329091438266e-05,0.000411196533608716
WFS1,1.66259164017516e-05,0.000411196533608716
RBM33,1.69389125002492e-05,0.000418089337907434
RINT1,1.70333963314212e-05,0.000419747652865807
SMAD6,1.72819359729911e-05,0.000420931004106009
MGEA5,1.72468220133639e-05,0.000420931004106009
SEMA6A,1.71561559288482e-05,0.000420931004106009
LMO7,1.71442434214353e-05,0.000420931004106009
TBL1X,1.73003732459476e-05,0.000420931004106009
CNNM2,1.72198238330086e-05,0.000420931004106009
SMAD9,1.72941558895328e-05,0.000420931004106009
SOD2,1.73004093513037e-05,0.000420931004106009
HELZ2,1.75962992194141e-05,0.000427453859552814
SH2D3C,1.77244276760493e-05,0.00042988726242052
TP53BP1,1.8505787602389e-05,0.000448131489703836
NCOA4,1.8713800292332e-05,0.00045245614323143
STAT3,1.87792150650332e-05,0.000452614404474946
DICER1,1.87736913326449e-05,0.000452614404474946
MYBBP1A,1.91440795202485e-05,0.00046068624535659
C16orf62,1.92109610207126e-05,0.000461573355649214
IQGAP2,1.9258214373253e-05,0.000461986836844791
PARP2,1.93648501479146e-05,0.000463821340692341
USP1,1.95982188186547e-05,0.000468680887674112
DNAH14,1.97111335652196e-05,0.000470649224895002
KIAA1217,1.97822176771674e-05,0.000471614203444656
PLCL2,1.99051594615233e-05,0.000473810583653009
CEBPZ,2.00559300650045e-05,0.000476661571266729
TLE2,2.01416640018596e-05,0.000477960443451535
KIFC3,2.02220090255247e-05,0.000479127631410621
ALK,2.03414449227182e-05,0.000481215997810211
CDH2,2.04678418683218e-05,0.000483462372364338
MSN,2.05514040674694e-05,0.000484691626296743
PLIN4,2.06837747818648e-05,0.00048632171990938
IKZF4,2.06706442948192e-05,0.00048632171990938
RB1CC1,2.07762393980559e-05,0.000487749974387642
ZMYM3,2.10094865782906e-05,0.000491724315242578
AHDC1,2.09879733220019e-05,0.000491724315242578
RARA,2.10769599809006e-05,0.000492553820100772
FAS,2.13283890554425e-05,0.000496533101064668
PMS1,2.13441100217042e-05,0.000496533101064668
POU5F1,2.13404259254521e-05,0.000496533101064668
WWC1,2.15281902445216e-05,0.000500058884274938
ZNF283,2.19347568842737e-05,0.000508734172864972
TRAF6,2.20573966444273e-05,0.000509383289698597
PLCB3,2.20621233621165e-05,0.000509383289698597
COBL,2.20132536596341e-05,0.000509383289698597
CTDP1,2.22472302400976e-05,0.000512887045580182
FAM114A1,2.24552349662648e-05,0.000516907407299782
PDCL,2.2543678929829e-05,0.000518167639617309
HIST1H3C,2.25777251115091e-05,0.000518175640357726
ZSWIM8,2.26368047566378e-05,0.000518757297679313
FCHO1,2.28782208390305e-05,0.000523339259750783
OPLAH,2.29048138006293e-05,0.000523339259750783
MYBL1,2.33460736813085e-05,0.000532512402227468
TRIM65,2.33755525462406e-05,0.000532512402227468
COG4,2.3665035398753e-05,0.000538309540424001
RPRD2,2.37040285055265e-05,0.000538400068433501
SLC3A2,2.38822417186378e-05,0.000540850119156838
DMXL2,2.38698300708449e-05,0.000540850119156838
IFT122,2.39881584180771e-05,0.000541681254029345
YEATS2,2.39893954603618e-05,0.000541681254029345
AHCYL2,2.41208012071831e-05,0.000543849794960196
DDX39A,2.41756886280158e-05,0.00054428925919912
SIRT2,2.44933471541816e-05,0.00054947558809468
MORC3,2.45247081044945e-05,0.00054947558809468
OSBPL10,2.4548984133514e-05,0.00054947558809468
JARID2,2.44475576301389e-05,0.00054947558809468
CEP290,2.50769676566124e-05,0.000560477516941467
SHANK2,2.52917499350737e-05,0.000564457530844164
ZNF597,2.54652028947002e-05,0.000566856981782477
ETV3,2.54729904670411e-05,0.000566856981782477
MBTPS1,2.58462285214342e-05,0.000574331583777592
HERC5,2.60022550048008e-05,0.000576964899291228
SHB,2.61524317873959e-05,0.000578223401179229
DBN1,2.61717817012904e-05,0.000578223401179229
NT5DC1,2.61243877378799e-05,0.000578223401179229
MAP2K1,2.62639641036361e-05,0.000578597386850447
PSIP1,2.62510570320634e-05,0.000578597386850447
FXR1,2.63915643149575e-05,0.000580576658756942
REST,2.65429450908792e-05,0.000583072666660642
ERC1,2.68000648562159e-05,0.000587631074871417
EXOC2,2.68268852545838e-05,0.000587631074871417
TCHP,2.69312309793588e-05,0.000589077580042105
MYO1D,2.72165589168146e-05,0.000594473048954343
CASP8AP2,2.72697495318339e-05,0.000594789983760298
TYW1,2.73239298270238e-05,0.000595127576416637
SETX,2.7639803465753e-05,0.000599460166280513
C2orf44,2.76371382641833e-05,0.000599460166280513
NHSL2,2.76332455267801e-05,0.000599460166280513
ZNF331,2.77152805285479e-05,0.000600250519278143
SIPA1L1,2.78556928525463e-05,0.000602443022494522
ZC3H3,2.80331047438399e-05,0.000605428443323071
SSRP1,2.81212359976501e-05,0.000606480008325197
DYSF,2.81877782745165e-05,0.000607063678609579
ADRA2C,2.8245940312094e-05,0.000607465488362334
PPP6R3,2.84764860508887e-05,0.000610715377970035
PHIP,2.846168155611e-05,0.000610715377970035
PPP1R37,2.88323441709758e-05,0.000616627199328366
ZNFX1,2.8801229434487e-05,0.000616627199328366
MAP3K5,2.9121679516616e-05,0.000621950091565285
ZNF276,2.92318138101254e-05,0.000623436339747987
ACIN1,2.93755144468917e-05,0.000625633359625836
GTF2IRD1,2.95257452967037e-05,0.000627963188696283
MYO1B,2.98355753295429e-05,0.000633676300887268
MYOM1,2.99675998538e-05,0.000635602459243976
CTNNAL1,3.02462339304736e-05,0.000640335479837827
RPA1,3.02740387489172e-05,0.000640335479837827
CPSF3L,3.03634945291903e-05,0.000641345405735383
ECH1,3.04609730567823e-05,0.000642521786960414
ANKRD11,3.06759010062172e-05,0.000646168944893976
ATP1A3,3.09169380253928e-05,0.000649907439497527
PLEKHA5,3.09379102368596e-05,0.000649907439497527
KIF13A,3.10373069186392e-05,0.000651105959737946
IK,3.10979631422115e-05,0.000651489617490173
PCSK5,3.11726045127285e-05,0.000652164815771736
ZNF286A,3.13543381734137e-05,0.0006550756224084
TAF4,3.14474552707524e-05,0.000655240541596693
PARP15,3.14288021516955e-05,0.000655240541596693
IFT81,3.17396156753914e-05,0.000658650567126172
ATP7A,3.17131414782079e-05,0.000658650567126172
CLTB,3.17286363216489e-05,0.000658650567126172
MFSD9,3.24175576353081e-05,0.000671812377032524
ATAD2B,3.25258419096674e-05,0.00067304594724647
KLHDC7A,3.26539461795612e-05,0.00067304594724647
RNF40,3.26001506487654e-05,0.00067304594724647
IQGAP1,3.26497338448577e-05,0.00067304594724647
ABCA2,3.26959304541271e-05,0.00067304594724647
PLEKHA7,3.27850565174855e-05,0.000673078523457108
CLASRP,3.27617051438178e-05,0.000673078523457108
HMMR,3.30863103352439e-05,0.000676553449501389
NOP14,3.30785316242387e-05,0.000676553449501389
ACSM3,3.30325782533218e-05,0.000676553449501389
TNKS2,3.31355241294783e-05,0.000676659966187236
MED13,3.35527018728146e-05,0.000684270420024231
TRIM32,3.36640609732968e-05,0.000685632139849516
RIF1,3.37384647716431e-05,0.000686238588351264
ZC3H11A,3.38915307964866e-05,0.000688441306548975
TRPC4AP,3.3949329326387e-05,0.000688705589778169
AP1M2,3.40193440680592e-05,0.000689216671587017
CACUL1,3.4174210386882e-05,0.000690707733711592
NUP88,3.4182778523413e-05,0.000690707733711592
CEP72,3.44464304607005e-05,0.000695030583253027
MAP3K15,3.4487112897318e-05,0.000695030583253027
NADK,3.45982679110331e-05,0.000695447798258766
ZBED1,3.45747853062699e-05,0.000695447798258766
ZNF506,3.49473557547892e-05,0.000701547636346466
HEATR1,3.4995275947107e-05,0.000701593687403735
CASP2,3.50538206081793e-05,0.000701852343088507
RHOQ,3.5426239397629e-05,0.000708386584157791
TNN,3.56037851325109e-05,0.000711012212964442
MARCH10,3.5715139580859e-05,0.000712310896672981
UBE2Z,3.59140320357115e-05,0.000715349832400435
KCNA3,3.64650797562266e-05,0.000725386198462479
MYH13,3.66906383703588e-05,0.000728930163076237
ZNF676,3.70137078617832e-05,0.000734399723600825
YBX1,3.71328176505793e-05,0.000735813578624945
COIL,3.74668530135479e-05,0.000741477218519082
XRN2,3.7547102648895e-05,0.000741583298305809
ZKSCAN4,3.76168935864298e-05,0.000741583298305809
NYAP2,3.75911470784078e-05,0.000741583298305809
WDR81,3.80421177841655e-05,0.000749005947717173
CPSF3,3.80985593800638e-05,0.000749157989241996
IGSF21,3.83906534907582e-05,0.000753937520724634
DPP6,3.85253657533378e-05,0.000755618047435045
PTPRB,3.88436009260106e-05,0.000759921185037232
PCDHGB3,3.88085728206996e-05,0.000759921185037232
SMARCAL1,3.91131791812953e-05,0.000763252990191343
PLTP,3.90964445605929e-05,0.000763252990191343
UBE3C,3.93308178578758e-05,0.000766527232193355
BBX,3.94481153332938e-05,0.000767840087949441
SCRIB,3.96263043717024e-05,0.000768454033290047
KDM5B,3.95537758335501e-05,0.000768454033290047
MYO7B,3.96295797879305e-05,0.000768454033290047
ARNT2,3.97082454357735e-05,0.000769009685221522
CDR2L,3.99777741737471e-05,0.000773255639584541
PLIN5,4.07914497094779e-05,0.000788002666058595
FAM234A,4.08869927678725e-05,0.000788857324707121
SOS1,4.10568805097666e-05,0.000791142420549726
SYTL4,4.12833492505294e-05,0.000794510715175708
RNF123,4.14363205602178e-05,0.000796457876568086
ACTG1,4.16555065160447e-05,0.000799671315477178
ZFP30,4.17792815136583e-05,0.000801047396303645
C19orf54,4.29631698546145e-05,0.000822720626219685
ERCC2,4.31352288861197e-05,0.000822994325312376
BCKDK,4.31321730291381e-05,0.000822994325312376
RRP12,4.31915471501e-05,0.000822994325312376
PKLR,4.31545603435016e-05,0.000822994325312376
COBLL1,4.37764392787391e-05,0.000833106815333133
SUV39H1,4.39053142499666e-05,0.000834526597307462
ARHGEF40,4.39953566378315e-05,0.000835120899282461
DNASE2,4.4045200579962e-05,0.000835120899282461
HIST1H2AH,4.41684498694347e-05,0.000836426420741746
GLCCI1,4.43374049567892e-05,0.000838593205437328
PAM,4.43922861689899e-05,0.00083859973516039
ERMP1,4.44615590278893e-05,0.000838877783032949
C11orf57,4.49524004264211e-05,0.000842967147996436
PLBD2,4.49482581173301e-05,0.000842967147996436
FAM117A,4.49441334182824e-05,0.000842967147996436
TTC30B,4.48912926592457e-05,0.000842967147996436
PSD2,4.48654153058858e-05,0.000842967147996436
BAZ1A,4.50426567299458e-05,0.000843630855708133
GRIA2,4.52306983545546e-05,0.000845564658708805
WDFY3,4.5255883079752e-05,0.000845564658708805
NFIC,4.55112334806923e-05,0.0008493036859619
BRSK2,4.58455438710871e-05,0.000854505367400857
MFN1,4.67339056297004e-05,0.0008700087976609
USP6NL,4.70188187360919e-05,0.000874254384165519
SRRT,4.71429971813232e-05,0.000874448573772264
MIDN,4.71122616857591e-05,0.000874448573772264
FSIP2,4.72781268406055e-05,0.000875456970830879
AVEN,4.73681602218437e-05,0.000875456970830879
ZNF665,4.73269065502545e-05,0.000875456970830879
TAF6,4.74428322549892e-05,0.000875784431674634
ZC3H7B,4.79554410231751e-05,0.000884185631430891
TGS1,4.80433372778407e-05,0.0008847453860136
MAP2K2,4.90210308819875e-05,0.000901670325206127
NAB1,4.93370003104481e-05,0.000904237251220216
HAS1,4.92602236658132e-05,0.000904237251220216
NUP214,4.92786258842211e-05,0.000904237251220216
STK10,4.94462956964773e-05,0.000905161534434205
NCOA7,4.969591559941e-05,0.000908649339086954
MLLT1,4.97684362928284e-05,0.000908894590112616
JAK3,5.03201236192842e-05,0.000917879645188295
WDR46,5.12575641282213e-05,0.000931663786760826
ERCC6L2,5.1228148588203e-05,0.000931663786760826
GRK6,5.12061792866532e-05,0.000931663786760826
MEPCE,5.13767036189691e-05,0.000932726766881805
STAMBPL1,5.15145648348278e-05,0.000934126725784372
NBEA,5.1695317994786e-05,0.000935087287072463
EIF5B,5.17499695193253e-05,0.000935087287072463
MYO1E,5.17312167150485e-05,0.000935087287072463
RAD51,5.24314896758943e-05,0.000946289925758482
LAD1,5.31737015959587e-05,0.000958560386214604
SEC31A,5.33388175728929e-05,0.000960411004471165
EPAS1,5.36346011729571e-05,0.000964607324253288
COG2,5.44290941946374e-05,0.00097775254840063
KAT5,5.46932773271692e-05,0.000981351838342918
LUZP2,5.47600296411251e-05,0.000981404400689487
LRP6,5.49056009478837e-05,0.000982867783207925
GUCY2C,5.60549668796359e-05,0.0010022758438467
HCK,5.62439155262239e-05,0.00100422356907344
PIK3R3,5.62945123588023e-05,0.00100422356907344
MYH10,5.64555014928058e-05,0.00100592844316903
GPR179,5.69454295133979e-05,0.00101348364540222
COL6A2,5.7515489626387e-05,0.00102244587743925
CHD1L,5.7598312427915e-05,0.00102273585473909
CACHD1,5.77592330948869e-05,0.0010239799091143
NOP58,5.78015582435593e-05,0.0010239799091143
FNIP1,5.92065741134732e-05,0.00104766339487098
MID1,5.94730851827851e-05,0.00104996283680331
TFEB,5.94295610330053e-05,0.00104996283680331
SLC4A9,5.99006519954787e-05,0.00105629853868633
KDM2B,6.114570561061e-05,0.00107578663063427
ZNF671,6.10782362767929e-05,0.00107578663063427
SLU7,6.13066295484786e-05,0.00107738519150509
CDC42EP3,6.23057578581611e-05,0.00109306070007861
COG1,6.23407838960098e-05,0.00109306070007861
WNK2,6.2941824240373e-05,0.00110234217692963
RRAD,6.4094866750728e-05,0.00112046958264075
POLR3E,6.41226008144541e-05,0.00112046958264075
GCAT,6.42234761702748e-05,0.00112095844843396
ANKRD50,6.43089570809698e-05,0.00112117781523137
UNK,6.45047622806751e-05,0.00112331792705543
RAP1GAP,6.48821195848961e-05,0.00112751493242572
NR2F6,6.48924182348156e-05,0.00112751493242572
DOCK10,6.57759157315911e-05,0.00114157590993756
ZNF518B,6.60879742459854e-05,0.00114569873729483
KIAA0753,6.63050231154279e-05,0.00114687552356123
GIGYF1,6.62383935151883e-05,0.00114687552356123
RPRD1B,6.67407678574494e-05,0.00115053003065471
DROSHA,6.67284200092747e-05,0.00115053003065471
MRTO4,6.66947174093465e-05,0.00115053003065471
SSH3,6.68715581677718e-05,0.00115121092238137
CEP89,6.692999704812e-05,0.00115121092238137
ITGAL,6.76622828729743e-05,0.00115971852836499
NIF3L1,6.75853494037131e-05,0.00115971852836499
KHSRP,6.75707609770378e-05,0.00115971852836499
PIK3C2B,6.77262950166978e-05,0.00115971852836499
SSH1,6.82457874299082e-05,0.00116731420835339
RANBP9,6.83463413008852e-05,0.00116773521131524
HSPG2,6.92586651980642e-05,0.00118200942813611
CUL9,6.96337294809535e-05,0.00118709296921133
C5,6.97501056602166e-05,0.00118776010491379
UBA1,7.11029447102893e-05,0.00120945794337402
RUSC2,7.13272998560014e-05,0.00121193357998424
OPHN1,7.14871991699842e-05,0.00121330978105612
ATXN7,7.18137166987877e-05,0.00121432415709155
XRN1,7.18628460007358e-05,0.00121432415709155
ZNF337,7.16777858963401e-05,0.00121432415709155
EIF2AK1,7.17147991957013e-05,0.00121432415709155
BDH1,7.25255557097047e-05,0.00122417724494855
MPP7,7.27706684517009e-05,0.00122696772892742
NCAPD3,7.35512328242473e-05,0.00123877032545285
ZNF829,7.43511864595122e-05,0.0012508732977986
ZNF746,7.55748041135773e-05,0.00127006968617976
MYO19,7.57729635202918e-05,0.00127200967254534
GARS,7.62907554746285e-05,0.00127930528564162
TBC1D4,7.66307960513958e-05,0.00128360757176723
TIAM1,7.72309703209698e-05,0.00129225313452182
PLXND1,7.83583067748971e-05,0.00130969096008434
FUBP1,7.88837114282101e-05,0.00131704107560433
NFATC2,7.89786767583172e-05,0.00131719643439549
