gene,p,fdr
ARMCX5-GPRASP2,0.000216497876924259,0.00575728539559828
EDC4,0.000218523747259499,0.00579869804195756
CASP8,0.000219225760516412,0.00580096283606928
DDX21,0.000219411331166498,0.00580096283606928
ANAPC1,0.000219931821679202,0.00580123949433319
BST1,0.000220625205496007,0.00580123949433319
HCN2,0.000220424914943934,0.00580123949433319
FAM172A,0.000223592233226838,0.00585893797422367
PRKAG1,0.000223629771938284,0.00585893797422367
AARS,0.000224758091149059,0.00587785083941715
VCL,0.000228277405040626,0.00595911160956233
HMGCL,0.000232155630181015,0.00603485339303041
TTC1,0.000231821517866863,0.00603485339303041
TRAF6,0.000232430738481395,0.00603485339303041
SPECC1L,0.000233375235907496,0.0060394721243976
SPECC1,0.0002334438471538,0.0060394721243976
PRUNE2,0.00023408716136259,0.00604271001427499
PSMC3,0.000234404668649445,0.00604271001427499
USP8,0.000234961185605341,0.00604627876552392
KIF14,0.000236561765716065,0.00606587988614492
MICALL1,0.000236505810593023,0.00606587988614492
CIZ1,0.00023702001430192,0.00606687335722896
HIST1H1T,0.00023974522546891,0.00612578701542646
IQGAP3,0.000240589293561309,0.00613651210490945
DVL3,0.000242540297632771,0.00617538342317805
VAMP8,0.00024390587014168,0.00619923847801226
ISOC1,0.000244610466423921,0.00620623958846096
GAP43,0.00024893734397955,0.00630074602482898
NOB1,0.000249206660641832,0.00630074602482898
DDR2,0.000250388014042528,0.00630855654892517
IRS4,0.000250100564318488,0.00630855654892517
ANXA11,0.000252425205492259,0.00634268523179232
ZC3H13,0.000252619740942634,0.00634268523179232
COIL,0.000253647427699792,0.00635745077884643
PITPNM3,0.000254329065390532,0.00636350682297209
TRMT61B,0.000254841362631245,0.00636531223898629
IFT172,0.000256268687068314,0.00638992715927923
MYH6,0.000257526238165895,0.00639220052051178
PALB2,0.0002573796134016,0.00639220052051178
PLIN1,0.000257685859732981,0.00639220052051178
CD1B,0.000258318370440422,0.00639691827621469
ADRA1D,0.000259660298634732,0.00641915767325724
DDX60,0.00026564649282103,0.00654884134067133
EFHC1,0.000265811773404375,0.00654884134067133
UBR7,0.000266788838240379,0.00656173499767409
COQ6,0.000267644179718785,0.00657159614107481
NCAPD3,0.000268856050690226,0.0065901630594611
PKP4,0.000269808149321951,0.00660231041538758
ZDBF2,0.000273105535132065,0.00666559654814148
SUGT1,0.000273316190917432,0.00666559654814148
DNTTIP1,0.000276356635090357,0.00672840009541539
EIF4G1,0.000277221993715186,0.00673812516488911
PKP3,0.000280230689130919,0.00679982588290494
SHROOM1,0.000283803437718809,0.00686348715098564
CGNL1,0.00028335946327509,0.00686348715098564
CACNA1C,0.000287316947630303,0.00693685759036634
DNAH2,0.000288491477895739,0.00695360625554696
DNAJC13,0.000292827443585634,0.00704637352601569
RTN1,0.000293562608871024,0.00704923093322843
TRAK1,0.000293921051910991,0.00704923093322843
PHF3,0.000297207800063985,0.00709205955997815
HIVEP3,0.000296940773120589,0.00709205955997815
SGK3,0.000298080240040189,0.00709205955997815
C8orf44-SGK3,0.000298080240040189,0.00709205955997815
COL6A2,0.000298158775581988,0.00709205955997815
OR9Q1,0.000299656206581677,0.00711597382526144
ARL14EP,0.00030424479573041,0.00721309546861178
GABBR2,0.000306899972350494,0.00726413649776244
KIFC3,0.000309318001259571,0.00730940675525478
N4BP2,0.000311731306871253,0.00732215201004848
PER2,0.00031398448332439,0.00732215201004848
MLLT1,0.000313795759963423,0.00732215201004848
RB1,0.000314414078152407,0.00732215201004848
FGD5,0.000312474375779508,0.00732215201004848
NUP188,0.000314030897984816,0.00732215201004848
HRC,0.000314228018303114,0.00732215201004848
CHMP4C,0.000312972084259601,0.00732215201004848
SNTB2,0.000313757397308363,0.00732215201004848
PRDM1,0.000318056071388891,0.00737135721863163
ZC3H4,0.000317088519915806,0.00737135721863163
ZZZ3,0.000317728758818854,0.00737135721863163
CDK9,0.000321578891873072,0.00744107829482939
SGOL2,0.000322711868649042,0.00745536588562691
TP53BP1,0.000323355887093485,0.00745832988699518
SND1,0.000324514642196512,0.00747313814561459
AASS,0.000325124169701026,0.00747527145026429
POLR3A,0.000327266327820878,0.00750067453715615
ARPC1B,0.000327213440181444,0.00750067453715615
CMTR1,0.000329163714867304,0.00753222412090341
DAB1,0.000330552885855981,0.00755206293088341
WDR76,0.000334433833071104,0.00762867838150522
CAMK1,0.000336924230637958,0.00767338302911206
NAB2,0.00033828465909376,0.00769225273555653
TNS1,0.000340039058776469,0.00772000764211192
ZNF716,0.000345832787207223,0.00783789648078664
ARHGAP32,0.000348483435012157,0.00783789648078664
ARL6IP4,0.000347634494198055,0.00783789648078664
MTO1,0.000347218348765115,0.00783789648078664
GLI4,0.000348318921056368,0.00783789648078664
MMS19,0.000348034311569915,0.00783789648078664
VAC14,0.000349662968842637,0.00785221406118356
PRKAG2,0.00035190219258579,0.00787803329593761
POLD2,0.000351536463058977,0.00787803329593761
WHSC1,0.000353056443832599,0.00789165732721335
TAOK1,0.000354277861027866,0.00790673831201388
RHBDF2,0.0003567912917591,0.0079505634228353
FAM208B,0.000358213597367578,0.00796706476834213
PEAK1,0.000358633602834375,0.00796706476834213
NOS3,0.000360869191358985,0.00799222792857325
NUDCD1,0.000360871583277439,0.00799222792857325
HCFC1,0.00036535199024802,0.00807908330728879
HPS4,0.000366776385676674,0.00809819861016193
ZNF680,0.000367417941966936,0.00809999737305767
SGCB,0.000371361141517823,0.00816204381250875
ZNF579,0.000371323775500739,0.00816204381250875
DNAJC2,0.000375687252910689,0.00821159291697991
EIF2AK3,0.000374262598002127,0.00821159291697991
GNB1,0.000375020396927088,0.00821159291697991
PLK4,0.000375886772994102,0.00821159291697991
ZMYM1,0.000379737591654383,0.00824589346922775
GSPT2,0.000378923474077223,0.00824589346922775
DONSON,0.000378573429347692,0.00824589346922775
ARHGAP27,0.000379517735844849,0.00824589346922775
SH2D4A,0.000380990031053347,0.00825154120510307
PDIA3,0.00038113881378847,0.00825154120510307
RPS6KA4,0.000383477891861271,0.00828977170717146
RABEP2,0.000386682769454592,0.00832133605055691
KLC3,0.000388390390964314,0.00832133605055691
GTPBP10,0.000385982945567092,0.00832133605055691
KIAA2022,0.0003883368056671,0.00832133605055691
CA9,0.000388363184174546,0.00832133605055691
SAMD4B,0.000387295693832663,0.00832133605055691
AFAP1L2,0.000393425007617509,0.00841673440852723
MIOS,0.000395090467621209,0.00843987938366015
REV3L,0.000396441910285175,0.00844380398607394
GUSB,0.000396254350048695,0.00844380398607394
CSF3R,0.000398291536470372,0.00845828516950737
MORC4,0.00039803021296162,0.00845828516950737
TJP1,0.000401354554070356,0.00849837417418079
MARVELD2,0.000401071024195858,0.00849837417418079
NUP133,0.000403891533687423,0.00853958970787647
GSE1,0.000406605057082663,0.00854698013885097
ZNF358,0.000405208251324554,0.00854698013885097
UFSP2,0.000406092947784633,0.00854698013885097
ARRB2,0.000406352289482287,0.00854698013885097
RRAGC,0.000410131582223631,0.00858368008989603
PINX1,0.000409103462164254,0.00858368008989603
BHLHE40,0.000409667537969861,0.00858368008989603
PPP1R14A,0.000411210739528447,0.00859382906800636
GTPBP4,0.000412070750336507,0.00859937545651741
HLA-A,0.000415407310194776,0.00864405830221129
PPWD1,0.000415038599383629,0.00864405830221129
PLCB4,0.000419048594071656,0.00867901664736017
ZMYND8,0.000419190677573388,0.00867901664736017
MYO1C,0.000417820500509605,0.00867901664736017
DAB2,0.000419487805041126,0.00867901664736017
FAM53C,0.000420357946327696,0.00868459517113019
ARHGEF12,0.000421889187652653,0.00870379662172992
LRSAM1,0.000424756078637901,0.00875045927245203
OASL,0.000425439928613421,0.00875208001082118
RTKN,0.000426787164924277,0.00876732383399844
NCKAP5L,0.000428032147590807,0.00877538110086548
CWC27,0.000428392964818907,0.00877538110086548
DIP2A,0.000430943161096789,0.00881513436461352
ZNF317,0.000432022603409466,0.00881716083134569
ZNF93,0.000432261584111748,0.00881716083134569
NRAP,0.000433657342873307,0.00883317252483629
FER,0.000436582445940784,0.00888024660083772
PRDM16,0.000439560177103494,0.0089041585716596
ERBB2IP,0.000439605118252314,0.0089041585716596
SENP2,0.000438942412830617,0.0089041585716596
TRPM2,0.000440712257971005,0.0089140988458415
HEG1,0.000442706579300832,0.00894193093554279
CHD1L,0.000446529816451887,0.00900657490310625
DENND5B,0.000448360613512188,0.00901834658221595
LRPPRC,0.000447765332611232,0.00901834658221595
INF2,0.000449295627400705,0.00902460189370694
KDM5C,0.000451182036917242,0.00902867415031785
MAP2K1,0.000451359550177133,0.00902867415031785
KIF13B,0.000451371277187097,0.00902867415031785
AKAP12,0.000452636998321734,0.00902901554445368
TTLL5,0.000452064421955667,0.00902901554445368
ZNF451,0.000454174107027236,0.00904167049049772
CHD7,0.000455548154351568,0.00904167049049772
NRIP1,0.000455162102922904,0.00904167049049772
PHLPP2,0.000455772215984846,0.00904167049049772
MSH2,0.000458557176301097,0.00908445737488557
IKBKAP,0.000460752587142066,0.00911546363235097
MYH3,0.000462323508083959,0.00912158604899075
EIF4A2,0.000462134125244448,0.00912158604899075
ZNF737,0.000465007417679721,0.00914957452310765
NFATC4,0.000464460383602493,0.00914957452310765
CBFA2T3,0.00046663720553713,0.00916916748162768
FBXL17,0.000467308774708015,0.00916990434169243
ANLN,0.000471302059954188,0.00923573223720524
GLI3,0.000476846483273102,0.00933132942938066
ZNF140,0.000477470873858504,0.00933132942938066
NKD2,0.000480206931597111,0.00934690800101941
EPN3,0.000479670990329409,0.00934690800101941
SGPL1,0.000479033748096691,0.00934690800101941
CARD11,0.000482294566347024,0.00937492475606271
DOT1L,0.000487169420733437,0.00938288551409394
BAG6,0.000485270768000849,0.00938288551409394
WNK2,0.000484242330998419,0.00938288551409394
NHSL1,0.000486517609706292,0.00938288551409394
SGOL1,0.000487245679787343,0.00938288551409394
TBL2,0.000486137420392932,0.00938288551409394
PARP2,0.000485277777881313,0.00938288551409394
SPG20,0.000490926949437087,0.00944120417920101
PARP12,0.000494683137705989,0.00949792196064155
TNFAIP3,0.000495189680426202,0.00949792196064155
NUMA1,0.000496609403015946,0.00949995395028651
PLXNA1,0.000496079683358027,0.00949995395028651
WDR24,0.000498216544846234,0.00951810788846266
SCAPER,0.000505568616891785,0.00955963031794973
CASP4,0.000505069934880224,0.00955963031794973
ADCY10,0.000502999402349343,0.00955963031794973
BCAS3,0.000502079670998013,0.00955963031794973
KCNRG,0.000501729756921375,0.00955963031794973
MADD,0.00050567813533616,0.00955963031794973
HSPA9,0.000503115077372473,0.00955963031794973
HSP90B1,0.000505293495444416,0.00955963031794973
PIGG,0.00052177144360344,0.0098509903621318
TAGAP,0.000524134876076562,0.00988271001019458
CPSF1,0.000529588501600711,0.00995956945403054
H3F3A,0.000529171220428979,0.00995956945403054
LEO1,0.000532660748618573,0.0100043373331452
ZAK,0.000533941677797652,0.0100153885140203
BARD1,0.000535607027978599,0.0100336124852675
ARHGEF17,0.000536542200629736,0.0100381284676678
THOC2,0.000540744214721222,0.010077632517137
LTV1,0.000540385161518529,0.010077632517137
DTX3L,0.000539575251568649,0.010077632517137
ZSCAN20,0.000543628685128017,0.0100820838400802
SSH1,0.000543771635684035,0.0100820838400802
TTF2,0.00054262754772625,0.0100820838400802
C5orf34,0.000542074159835156,0.0100820838400802
BUB1B,0.000549854924271894,0.0101818206335725
RARA,0.000553091119050081,0.0102286493141973
USP19,0.000555577177040828,0.010261159164293
COPA,0.000558164144211339,0.010261159164293
GLI1,0.000558396643776698,0.010261159164293
MFN1,0.000557618893540298,0.010261159164293
LMOD1,0.000557997619166118,0.010261159164293
DHX9,0.000561237918265311,0.0102914437639018
PXYLP1,0.000561467924887188,0.0102914437639018
ZNF133,0.000562512414600226,0.0102975373923398
EP300,0.000564003708126382,0.0103052862445523
NCAPD2,0.000565786010107491,0.0103052862445523
GCC1,0.000565087123924831,0.0103052862445523
MRTO4,0.000565446188663472,0.0103052862445523
PGBD5,0.0005686578336796,0.0103445655228608
TTC38,0.00057179579578083,0.0103854638309347
OSBPL2,0.000573778564577294,0.0103854638309347
HK1,0.000572921462493196,0.0103854638309347
TFCP2,0.000573561509758471,0.0103854638309347
UBE4B,0.000578809835213114,0.0104373414424589
RBL2,0.000578490494159152,0.0104373414424589
SACM1L,0.000578062694914019,0.0104373414424589
FAM214A,0.000581780661827057,0.0104648158350036
FST,0.000581671745337123,0.0104648158350036
FAM98A,0.000582761973936161,0.0104694455491488
SCRN1,0.000583507679164356,0.0104698362978597
NINL,0.00058426916873084,0.0104705089444677
AMOTL1,0.000587489266880176,0.0105024778877974
SVIL,0.000587505504856043,0.0105024778877974
POLR2B,0.000588789202481265,0.0105124314151655
JPH1,0.000592079722187508,0.0105193439710698
CCDC88C,0.000592518849833843,0.0105193439710698
CUL7,0.000593540636177081,0.0105193439710698
CROCC,0.000591812012213704,0.0105193439710698
INTS8,0.000591676528671431,0.0105193439710698
KBTBD4,0.000593101581253604,0.0105193439710698
TEP1,0.000596363808140919,0.010556442341902
STK35,0.000598574760005188,0.0105826261359352
SETD1A,0.00060128836198262,0.0106176218449239
HEATR3,0.000602067177446144,0.0106184091710075
TUBB2A,0.000603416152899368,0.0106292380063711
ME1,0.000611703515075292,0.0107490355225017
KIAA0430,0.000611685399421539,0.0107490355225017
COL6A3,0.00061413721327778,0.0107787043427467
RPSA,0.000618164969263887,0.010836244588478
RBBP5,0.0006198222803278,0.0108521426369257
STIL,0.000623871833519476,0.0109098361020056
ERCC3,0.000630448589279249,0.011011530794875
STXBP2,0.000634249683387281,0.0110645584091036
HDAC4,0.000638098060635951,0.0111052669370666
MTUS1,0.000638118989399971,0.0111052669370666
NLRP9,0.00064122285222317,0.0111189789755001
PCBP1,0.000641352680486711,0.0111189789755001
SLC9A2,0.000641982260029223,0.0111189789755001
RGS1,0.000640735795638149,0.0111189789755001
CHGA,0.000642833006163804,0.0111203958554317
SOBP,0.000645324491408594,0.0111501586556166
TIAM2,0.000646979912183857,0.0111654218257792
KIF2C,0.000651359618783829,0.0111876042836719
CHD9,0.000650845683881315,0.0111876042836719
NOCT,0.000651093335274543,0.0111876042836719
HNRNPD,0.000649911025266067,0.0111876042836719
CABIN1,0.000655508141481307,0.0112081225233816
C1QBP,0.000654288615224462,0.0112081225233816
TARBP2,0.000654605585084236,0.0112081225233816
NUB1,0.000655654242482427,0.0112081225233816
CLCC1,0.000656785935477923,0.0112087728053183
MAPKAPK3,0.000658017432700542,0.0112087728053183
TMEM205,0.000657504744884509,0.0112087728053183
EPSTI1,0.000659542246902002,0.0112215293819962
RPL13A,0.000661461135044553,0.0112409529201108
HOXD10,0.000662388526299659,0.0112435010180114
WRAP73,0.000665549878244,0.011283918334308
LRRC16A,0.000670049767807704,0.0113469083630387
TARBP1,0.000673415085827897,0.0113905602002843
RP1,0.000680412859137204,0.0114954798701428
ACAT2,0.00068189512691222,0.0115070797262597
RAG2,0.000684293225093925,0.0115340893022242
CAD,0.000687609012810214,0.0115764860806302
CTNND1,0.000697095486276535,0.0117089371922546
CASZ1,0.000696834097313875,0.0117089371922546
GOLIM4,0.000702751974002288,0.0117357956674608
LRRCC1,0.000702490108661491,0.0117357956674608
PDE4B,0.000702230822421849,0.0117357956674608
ORC4,0.000700952822795864,0.0117357956674608
PSMC4,0.000701394028066509,0.0117357956674608
ATAD5,0.000703938541233706,0.0117420521145581
PPP2CB,0.000706370080759215,0.011769036990714
INTS2,0.00071397469486486,0.0118737572382316
DDX27,0.000714297386064272,0.0118737572382316
KIF23,0.000716242394922159,0.011892419650246
PTPRE,0.000722606625878704,0.0119569073494941
SPAG9,0.000722591558916105,0.0119569073494941
VPS26A,0.000722527138758847,0.0119569073494941
DOCK5,0.000728090433206357,0.0119791170023098
PCCA,0.000725227136912245,0.0119791170023098
IFT122,0.000727563734743478,0.0119791170023098
KDM3B,0.000727961758086377,0.0119791170023098
FADS3,0.000726132869925236,0.0119791170023098
SIK3,0.000731016807810282,0.0120135966756276
USP9Y,0.000732160682701365,0.0120187375632544
CDC123,0.000736742846138806,0.0120802438104982
CCT2,0.000738086612931618,0.0120885714566445
SGK223,0.000741219760682203,0.0121261540486267
ORC2,0.000742542914423522,0.0121340741563762
AFF4,0.00074544651914505,0.0121677737696114
TTC21B,0.00074888768759136,0.0121757887329899
MEX3D,0.000748630833967163,0.0121757887329899
ZNF235,0.000748338694829542,0.0121757887329899
C21orf2,0.00074930521175225,0.0121757887329899
ZNF112,0.000752199219525532,0.0121981221318584
SLC25A12,0.000752366542775392,0.0121981221318584
SRP72,0.000755029800763034,0.0122275934811142
NBPF11,0.000758650509779956,0.0122724873293487
DAXX,0.000760268772688118,0.012284924011861
SNUPN,0.000762141339048561,0.0123014375505807
FXYD5,0.000763987033820689,0.0123174810291135
ZBTB42,0.000771610492343425,0.0124265377954016
CDCA7L,0.000773680882761677,0.0124460210528358
RANGAP1,0.0007764503530399,0.0124628468431332
DPH7,0.00077607956712509,0.0124628468431332
FLII,0.000782604316927292,0.0125338024710991
ZNF283,0.000781774456367507,0.0125338024710991
KHNYN,0.000784651144668192,0.0125388119935816
ING4,0.000784177841874199,0.0125388119935816
BTAF1,0.000786971039924662,0.0125535575573135
VPS33A,0.000787309964353708,0.0125535575573135
CALD1,0.00079047223673868,0.0125762480612924
EMSY,0.000790421738577761,0.0125762480612924
EFS,0.000794208949625185,0.0126218129994279
POLE,0.000800380483513073,0.0126765910675729
RAB2A,0.000803142044749583,0.0126765910675729
SART3,0.000801884031039275,0.0126765910675729
KIAA1551,0.000803575925553782,0.0126765910675729
ZNF219,0.000803791592377563,0.0126765910675729
PPP5C,0.000800808193863329,0.0126765910675729
ELK3,0.000803321772100523,0.0126765910675729
MCM4,0.000806159950061192,0.0127000928080446
YTHDC2,0.000807791182947545,0.0127119435122823
SMC1A,0.000810842225168864,0.0127322478397308
LGALS3,0.000809985809516808,0.0127322478397308
STK24,0.00081279839537272,0.0127353092024705
OSBPL3,0.000812723409105416,0.0127353092024705
TSHZ3,0.000815627695154982,0.0127658092287136
RBM25,0.000820110529615778,0.0128093391001143
PLEKHA5,0.000820180335133857,0.0128093391001143
HMG20A,0.000825491672209895,0.012878382484897
USP5,0.000831468056783282,0.0129576412038791
DOCK2,0.00083575959242332,0.0129801252269606
PPFIA3,0.000834731826445498,0.0129801252269606
CHD5,0.000835315798673844,0.0129801252269606
ZC3H3,0.000836500948107267,0.0129801252269606
F11R,0.000840162648700632,0.0130229713027959
TAF4B,0.000842046299862207,0.0130381944203504
ZRANB2,0.000846368278998302,0.0130910995196507
MLPH,0.000848634698000185,0.0131121314129046
