gene,p,fdr
CEP85,8.02111622561935e-05,0.00231522709470802
PCDH9,8.04441498216433e-05,0.0023175792918484
STK3,8.06368984219205e-05,0.00231876554898222
STAT5A,8.17513890433377e-05,0.00234610739777175
RARG,8.18944535501447e-05,0.00234610739777175
CPT1A,8.27490609523598e-05,0.00236615912981159
KIF13B,8.37562156439381e-05,0.00239048990097195
SUPT7L,8.52521594449962e-05,0.00242865462791351
TRIM26,8.76649944441116e-05,0.00249274922863572
RSRC1,8.91607080883294e-05,0.00253057608967581
SPI1,8.95684921709761e-05,0.00253744220968813
CRTC1,9.0036935513479e-05,0.00254599822455675
TRMT2A,9.0927094465303e-05,0.00256642562939152
USP4,9.17475458422588e-05,0.0025848139158285
NLRP11,9.5609314217221e-05,0.00267967107121524
ERMP1,9.56399794014592e-05,0.00267967107121524
PDIA4,9.56301854453795e-05,0.00267967107121524
TTC14,9.62557133743371e-05,0.00268218561603025
PSMB4,9.59660050613545e-05,0.00268218561603025
F11R,9.6233367953347e-05,0.00268218561603025
DNAJC1,9.66767097343283e-05,0.00268901873730137
FAM129B,9.73409996200111e-05,0.00270258187329751
ZNF493,9.83789826200037e-05,0.00272645231181307
P2RX3,9.85868235786768e-05,0.00272727165842061
KRT81,9.90187913312543e-05,0.00273427702127352
WDR62,0.000101975744761586,0.00281085575380674
PDE4DIP,0.000104514775135756,0.00287049736090986
C16orf70,0.000104499981808545,0.00287049736090986
AURKA,0.000105539729864117,0.00288827690064627
AR,0.00010538265616331,0.00288827690064627
TOPORS,0.00010636710834027,0.0029057214703383
C19orf47,0.000108278005386604,0.00295265049269922
KANSL1,0.000108686055530094,0.00295850405248999
ETS2,0.000109265977372107,0.00296900696596534
MCM7,0.000109857321788813,0.00296925319562766
STRBP,0.000109525472485716,0.00296925319562766
MTO1,0.000109813117774836,0.00296925319562766
EIF4A1,0.000110505590036197,0.00298150708355158
THEMIS,0.000112084275329999,0.00301877683802522
SIN3A,0.000112307545640096,0.00301947422355393
BAZ1A,0.000112834578525239,0.0030230181826254
DDX54,0.000112765987661956,0.0030230181826254
NTRK2,0.000114207280151982,0.00305444575483396
AXIN2,0.000115151331345292,0.00307431948851705
ZNF687,0.000115462075173602,0.00307724534147346
ZC3HAV1,0.000116031457435984,0.00308704214931423
PRMT7,0.00011656414495097,0.00309583036364574
PIDD1,0.000116939641581446,0.00310042051458053
BAP1,0.000117816011705124,0.00311825146551036
ZCCHC6,0.000119620295419042,0.00315508841262157
KANK2,0.000119516249162026,0.00315508841262157
LYST,0.000120050427592956,0.00316098354787787
LRPPRC,0.000121684805753251,0.00319851229967909
PTEN,0.000122275718895052,0.00320853164263553
ARVCF,0.000126435056901953,0.0032950655885623
TBC1D5,0.00012631350690956,0.0032950655885623
KIAA1210,0.000126295431428678,0.0032950655885623
FHDC1,0.00012642862441519,0.0032950655885623
CASC5,0.000126690278880755,0.00329610184747924
ATXN10,0.000127249044689077,0.00329941675534493
PRR14L,0.000127143511695897,0.00329941675534493
LGALS9,0.000128065071399759,0.00331495678895686
ASAP2,0.000128815630276562,0.00331754463294754
SEC31A,0.000128681393124047,0.00331754463294754
SHANK2,0.000128394961450012,0.00331754463294754
STXBP1,0.000129418265469826,0.00332188024355268
MLH1,0.000129383195344838,0.00332188024355268
PDZRN3,0.000130547147442776,0.00334524331922879
TMBIM6,0.000130913374865179,0.00334901807472827
STARD9,0.000131439116855069,0.00335084921496228
PSME4,0.000131249120663134,0.00335084921496228
CLK4,0.000131642069433411,0.00335084921496228
MIA3,0.000131931096923008,0.00335262777529599
MMP1,0.000132701374311058,0.00336660965872399
CNTRL,0.000133161637849038,0.0033726932712162
FAM46C,0.000133450158925286,0.00337441410122152
CELSR3,0.000134130088222115,0.00338601004888106
SECISBP2L,0.000134896979769783,0.00339975946708095
KIAA1549,0.000135601838914993,0.00341190284822625
JAM3,0.0001368969737893,0.00343883399840511
GYS2,0.000137370025869912,0.0034394216951848
RGS12,0.000137199921937037,0.0034394216951848
NAV2,0.000137833937227417,0.00344539799298207
SYT1,0.000140959484165189,0.00351777844822032
RAB27A,0.000141269034698866,0.00351976171469584
ZCCHC8,0.000141528371538137,0.00352048947608199
ZNF675,0.000142271397887023,0.00353322702090209
SYMPK,0.000142575328093187,0.00353503625473189
ATP13A1,0.000142891962974175,0.00353715412553225
ECH1,0.00014500312400178,0.00358361517121039
MLLT1,0.000145772586271334,0.00359294215920183
ZNF93,0.000145850247147623,0.00359294215920183
NIPSNAP1,0.000146909455893699,0.0036132168107103
REXO4,0.000147147899847302,0.00361327218597757
GNAI1,0.000147823645183997,0.00361824979843965
PRPF8,0.000147633517150483,0.00361824979843965
EIF2B5,0.000151275661211574,0.0036968291776592
CEPT1,0.000152042027721805,0.0037096314833942
KRT13,0.000153313437132492,0.00371693971672404
LAT,0.000152949354208793,0.00371693971672404
MAT2A,0.000153272346682878,0.00371693971672404
RBM42,0.00015281138099316,0.00371693971672404
PPP6R3,0.000153853640268147,0.00372413447598435
DLG2,0.000154261833592905,0.0037281161616181
CDC27,0.000156064169634323,0.00376572502691779
NUP62,0.000156905058382316,0.0037800528868231
ACTN1,0.000157486395533158,0.00378214580669741
PGAM5,0.000157407876683535,0.00378214580669741
ADRBK2,0.00015779986450522,0.00378373405517375
ARHGAP12,0.000158490948994966,0.00379435764902189
ALPK3,0.000159408794505701,0.00380442392878035
BCL11A,0.000159247461429483,0.00380442392878035
RIC1,0.000160369561461441,0.00382139182435689
GOLGA4,0.000162754488710904,0.00387218999735521
HSPH1,0.000164031950201717,0.0038844594027645
PAX1,0.000163956981290373,0.0038844594027645
KIAA1549L,0.000163716791761155,0.0038844594027645
LEMD3,0.000165207994815444,0.00390626260384337
DMD,0.00016563378420254,0.00391028646717664
CAMSAP3,0.000167043792246768,0.00393143989814009
PGP,0.00016685926680436,0.00393143989814009
BRAP,0.000167311490517871,0.00393169152372102
ZNF280C,0.000167921969231846,0.00393730343792289
HEXB,0.000168065050657841,0.00393730343792289
NFIB,0.000169018911610901,0.00395359527495959
MYPN,0.000174300467062965,0.00407091380935762
DCLRE1A,0.000174614177876145,0.00407202392248364
MPND,0.00017618190754089,0.0040852125172587
POTEM,0.000175565615667724,0.0040852125172587
RRS1,0.000176247892625882,0.0040852125172587
RAB25,0.000176151609228266,0.0040852125172587
MRPS5,0.00017755074163756,0.00410918494035006
ITIH2,0.000179805990715005,0.00414882661532148
ZC3H4,0.000179654513953844,0.00414882661532148
MAP2K1,0.000181929940930392,0.00419151240414629
RAB11FIP3,0.000183140590724384,0.00421305978481447
PLCB1,0.000183618936475878,0.00421772145676875
BCL11B,0.000184114291294021,0.00422062827038508
SASH3,0.000184297273147943,0.00422062827038508
BRWD1,0.000185123425559399,0.00423321100778429
AKAP8,0.000186249405663928,0.00424752996090091
TNS3,0.00018630491592133,0.00424752996090091
VEZF1,0.000187905407613903,0.00427764423463912
HLX,0.000190080136466395,0.00430154723027057
CMYA5,0.000189852204129496,0.00430154723027057
TAF5,0.000189764640879042,0.00430154723027057
CAD,0.000189527231185247,0.00430154723027057
PRKG1,0.000191228273328462,0.00432113755595098
INCENP,0.000195134659883785,0.00440290564439843
PRUNE2,0.000197271487394311,0.00444456438020349
WDR5,0.000198931462314173,0.00447070680199056
COPA,0.000199016298349822,0.00447070680199056
RASSF1,0.000199504563723243,0.00447510383553984
MON2,0.000201181031673376,0.00450610164354219
PNO1,0.000201549662274137,0.0045077583822657
NUP85,0.000202542105853172,0.00452334180341872
NACC1,0.000205904288010986,0.00458504191847461
ARHGAP29,0.000205894646622081,0.00458504191847461
NEXN,0.000207119626907941,0.0046034710745747
CC2D1A,0.000207333741036865,0.0046034710745747
CHD4,0.00020913746862815,0.00463678984793252
PVRL4,0.00021060177921732,0.00466249785595741
LRRK2,0.000211457594071309,0.00467467958685387
AP2A1,0.000212288603160803,0.00468627857309374
RPAP2,0.000213609874731337,0.00470865110034581
HSPA9,0.000214251756083516,0.00470922897207705
FLRT1,0.000213959476482812,0.00470922897207705
MAP3K1,0.000215208096345947,0.00472346263687273
KIFAP3,0.000216153589149927,0.00473741777480743
PLEKHF2,0.00021657312219922,0.00473982206495518
LTF,0.000216970107096896,0.0047399528530584
LRP1B,0.000217198780885994,0.0047399528530584
MYH8,0.000218763832785762,0.00475219410049299
SPATA2L,0.000219067024456805,0.00475219410049299
SCAPER,0.000218921200697944,0.00475219410049299
LRRC16A,0.000219312919005625,0.00475219410049299
OS9,0.000218168866835979,0.00475219410049299
CTAGE9,0.000219661753009862,0.00475302050572118
IGFBP6,0.000220656073103582,0.00476032741541394
PTGES2,0.000220523398102496,0.00476032741541394
ATXN7L1,0.000220932962801928,0.00476032741541394
COLGALT1,0.000221387254501245,0.00476340677828417
PKD1,0.000222219510067484,0.00477459840591626
ATP5B,0.000225125911603561,0.00483026114405508
MYT1,0.000225842984711052,0.00483885991612
ZDHHC8,0.000228398895548965,0.0048867780477036
UACA,0.000229185843208395,0.00489676680084081
BEND4,0.000232005254754252,0.00494319831090606
RAB1A,0.000231697053606272,0.00494319831090606
CYLD,0.000232685718162733,0.00495080127462237
GPBP1L1,0.000235257614709024,0.00499857081919257
NOB1,0.000235678340868174,0.00500056485242903
KIAA1462,0.000236014979011027,0.00500077167439153
CDK5RAP3,0.000239078583851267,0.00505867797476719
RRBP1,0.000240913154279132,0.00509045501956099
PPIG,0.000241361072728156,0.00509288509047633
GNPNAT1,0.00024476404109467,0.00515757617171661
CDC73,0.000245700640694503,0.00517019037323865
EEFSEC,0.000246083602803719,0.00517113592814739
ARHGAP26,0.000249830635953338,0.00522118725247837
ZBTB47,0.0002491303856031,0.00522118725247837
UFL1,0.000249623101831029,0.00522118725247837
CNOT1,0.000249522797736425,0.00522118725247837
PRMT9,0.000251301838549887,0.00523762333261058
GIMAP4,0.000251151520306496,0.00523762333261058
ANKFY1,0.000253252736269329,0.00527110252986149
MYB,0.000254934136444685,0.00528952254383408
CLDN15,0.000255520797482899,0.00528952254383408
KAT6A,0.000255344205842028,0.00528952254383408
ZC3H18,0.000254575033364552,0.00528952254383408
SCG3,0.00025606300403062,0.00529358356170328
CLASRP,0.000259020809156525,0.00534750383060259
TXNIP,0.000262880223029805,0.00539965921621993
SLC9A3R2,0.000262958956470379,0.00539965921621993
PLEKHA5,0.00026227320384615,0.00539965921621993
ATF7IP,0.000262335852699463,0.00539965921621993
MPP5,0.000263850390474877,0.00540345819743597
MTR,0.000263751079910809,0.00540345819743597
SHE,0.000265164347742253,0.00542310720823661
POLRMT,0.000266081137124861,0.00543459177000818
CRY2,0.000268623688634572,0.00547920691830892
MPHOSPH8,0.000270188829656796,0.00550379323047892
DYNLT1,0.000271552205693431,0.00551699464186909
ASCC2,0.00027155817527307,0.00551699464186909
CNOT6L,0.000274924630748987,0.00557798010768966
FEM1C,0.000279224484658729,0.00565771677656853
EZR,0.000280865863649037,0.00567184176547036
PPP5C,0.000280388087017974,0.00567184176547036
CSAD,0.00028103386444153,0.00567184176547036
IQCE,0.000283839592453518,0.00572091974354929
DYNC2H1,0.000284309860076609,0.00572285820980521
MCCC2,0.000286251123897715,0.00575436227777561
ROCK1,0.000287069679234962,0.00576324403272499
ABHD17A,0.000287447780589534,0.00576327149077154
ATF6,0.000288204835890723,0.00577088688410508
POTEI,0.000288727693985652,0.00577379903606863
HECTD1,0.000291252584799193,0.00581668673924028
HLTF,0.000292085085107038,0.00582570747323008
FBXO42,0.000294450119490747,0.00586523167704355
AGXT,0.000296223231606524,0.00589287775957946
IL16,0.000298690618010973,0.00592926640792572
WDR33,0.000298827585338654,0.00592926640792572
ARPC5L,0.000304842740221841,0.00604078269418876
HELLS,0.000305542236909801,0.0060468113069161
ATP1A2,0.000307068339463621,0.00604991023322397
CHRDL2,0.000306717895435779,0.00604991023322397
JMJD1C,0.000307280706707741,0.00604991023322397
SYNJ2,0.000306982073328486,0.00604991023322397
GALK1,0.000308338463172922,0.00606293291724854
TBCE,0.000310199803536759,0.00608963170201734
CKAP4,0.000311288533859168,0.00608963170201734
EP300,0.000310542669451222,0.00608963170201734
BEGAIN,0.000310930728159222,0.00608963170201734
FAM193A,0.000312728027756488,0.00610218541915657
HNRNPL,0.000312655131086041,0.00610218541915657
INSR,0.00031375308147082,0.00610465242540194
PRRT3,0.000314051605359611,0.00610465242540194
TBC1D2B,0.000313641652824032,0.00610465242540194
MKL1,0.000318220866625524,0.00617784621527573
GFER,0.00031882933808905,0.0061818139595517
NCSTN,0.00031970926151022,0.00619102820580171
DENND3,0.000321288970326329,0.00621375305695597
BAZ1B,0.000326161226312611,0.00628414916892988
PCM1,0.000325793642836182,0.00628414916892988
GTF3C4,0.000325864252726209,0.00628414916892988
DNAH6,0.000327474778163849,0.00630152095138436
GRID1,0.000332212668777992,0.00638065751725316
GAB1,0.000332838586662833,0.00638065751725316
C1orf168,0.00033247479324474,0.00638065751725316
FAM83H,0.000334373385782785,0.0064020576416834
ABCB6,0.000335766447495984,0.0064126780446861
SMAD2,0.000335654683764973,0.0064126780446861
ZBTB34,0.000336836249511238,0.00641708710463626
TULP4,0.000336765457467516,0.00641708710463626
SLC44A4,0.00033787040593652,0.00642847922240042
PLEKHM1,0.000338274661657232,0.00642847922240042
NEK1,0.000339554889493981,0.00644480235667359
SMCHD1,0.000342253237903558,0.00647993816020869
CDKN2AIP,0.000342102187160604,0.00647993816020869
INTS9,0.000343342696960046,0.00648703312116122
DMXL2,0.000343476064069852,0.00648703312116122
GRAMD1A,0.000344710675571793,0.00649376618465422
PAXBP1,0.000345106020925865,0.00649376618465422
ARRDC1,0.000344297159343278,0.00649376618465422
NBPF6,0.000345991393117673,0.00649643879698054
ATRN,0.000346522032836719,0.00649643879698054
E2F4,0.000346409690486201,0.00649643879698054
ARHGAP35,0.000347475853880006,0.00650055613836142
F2,0.000347591510078418,0.00650055613836142
KRTAP6-2,0.000348400638615324,0.00650773256353751
NR1D1,0.000349767950260801,0.00651689237155262
ZBTB11,0.000349327456497186,0.00651689237155262
BACH1,0.00035016901094367,0.00651689237155262
ZNF638,0.000351057295922037,0.00651756615657199
ANKRD11,0.000350701263515575,0.00651756615657199
PKD2,0.000351687878580213,0.00652135898972133
CCZ1,0.000355208686264176,0.00657867128628253
NBPF15,0.00035610648589125,0.00658732408846958
SERPINF2,0.000357794755492823,0.00661056059121885
KIAA1524,0.000359503894673533,0.00663412615285368
USP14,0.000362844833325542,0.00668412461634076
NDUFA9,0.00036308717192961,0.00668412461634076
STAG2,0.000365311167372285,0.00671698345968897
EPN3,0.000365763982343531,0.00671723577658023
ATP2B2,0.000367401421076861,0.0067230944253993
BRCA2,0.00036692621023772,0.0067230944253993
ZNF227,0.000367200136178641,0.0067230944253993
SYTL4,0.000368157538416462,0.00672888174754484
ATXN2,0.000370679170514054,0.00676688538248688
CDC25B,0.00037163292650198,0.0067762103809622
XPO5,0.000373274191512284,0.00679803402589871
HNRNPLL,0.000377979940516554,0.00687186630059149
TBCB,0.000378226658719965,0.00687186630059149
PNKP,0.000380152025343224,0.00689865442906363
NFIC,0.000383234924038582,0.00693813948868903
EHD4,0.000383007073584394,0.00693813948868903
LSM14A,0.000383829311330384,0.00694068653041634
CUL1,0.000384951009919849,0.00694455253508708
DUSP1,0.000384921245390897,0.00694455253508708
TOR1AIP1,0.00038741262292023,0.0069689260217803
PUF60,0.000388227629979114,0.0069689260217803
MME,0.000388924137554022,0.0069689260217803
PAN3,0.00038903535250362,0.0069689260217803
PVR,0.000387680600821855,0.0069689260217803
LACC1,0.000387773098478077,0.0069689260217803
POLE,0.000392106027578725,0.00701571697064249
ZNF609,0.000393528854031088,0.00703294907589672
FAT4,0.000398233427747142,0.00710872226099857
CCDC50,0.000398859596625947,0.00711160152585517
MYO1F,0.000400472902526735,0.00713108024083312
HIST1H2AA,0.000400884364434337,0.00713108024083312
RNPEP,0.000405434897593697,0.00720365048012588
TOP2A,0.000406028764795198,0.00720583299749066
ZNF582,0.00040907769006285,0.00725153013045363
FAAH2,0.000411141485478804,0.00727385613493608
RIMBP3,0.00041128811326446,0.00727385613493608
EXO1,0.000418353109424796,0.00739026081752948
TBC1D24,0.000419276781323494,0.00739803483354881
BUD13,0.000420813263493594,0.00741659136512097
RIPK3,0.000422647220505973,0.00744034197848144
LMNA,0.000425552247861866,0.00747921124483201
RPS6KA5,0.00042583298432793,0.00747921124483201
HNRNPUL1,0.000428867861643675,0.00752387677456988
SLC25A19,0.000429394422476744,0.00752448553842982
ZNF195,0.000433906453309175,0.00759031298520123
HECTD2,0.000434143277686696,0.00759031298520123
C15orf62,0.0004376521695866,0.00760102184613708
NLRC5,0.000436857209684323,0.00760102184613708
QARS,0.000437652350417297,0.00760102184613708
ELMOD2,0.000437736975189356,0.00760102184613708
NPY2R,0.000435999925476799,0.00760102184613708
B3GNT2,0.000436748166935142,0.00760102184613708
PRPF6,0.000442341010471399,0.00767225938570461
SUPT5H,0.000444049349922619,0.00769316755958803
SIN3B,0.000444588843576606,0.00769380105094448
CEP97,0.000445645658773348,0.00770337546657025
NAT10,0.000447358492317027,0.00771554702983752
DVL3,0.000447270836659152,0.00771554702983752
KRT14,0.000448586093708605,0.00772800682607459
DDX19A,0.000449130777338712,0.00772868687483421
ZNF594,0.000453888314539868,0.007793968593049
ADI1,0.00045394339236545,0.007793968593049
MAP3K8,0.00045476011285932,0.00779923789968821
GHDC,0.000455592935014873,0.00780477124284158
MICAL2,0.000459379951600868,0.00784855261499439
NCOA2,0.000459687746308993,0.00784855261499439
SLIT3,0.000459260092162693,0.00784855261499439
GON4L,0.000463631807274087,0.00789826212436412
ZSCAN29,0.000463434831702412,0.00789826212436412
TTBK2,0.000464432325390773,0.00790309868056512
PARG,0.000465707039553221,0.00790823870943504
TMC5,0.000465969247234269,0.00790823870943504
FGD4,0.000466285221330266,0.00790823870943504
PCID2,0.000467629409844962,0.00792225327996481
TUBA3D,0.000468380965733528,0.00792620797985786
GEN1,0.00046978642212671,0.00794120738750764
TCHP,0.000471241344977519,0.00794979103655943
TCOF1,0.000471333538381449,0.00794979103655943
MYO1B,0.000477236091814166,0.0080028948386459
PTPN2,0.000478558782001193,0.0080028948386459
RNF14,0.000478645871056104,0.0080028948386459
PARP1,0.0004754735564523,0.0080028948386459
ZC3H13,0.000477714900706833,0.0080028948386459
CAPN15,0.000478667066110668,0.0080028948386459
CDC42BPB,0.000478546407588281,0.0080028948386459
GCN1,0.000477675502902431,0.0080028948386459
ASPH,0.000480482144501828,0.0080151971554637
USP30,0.000480974701837866,0.0080151971554637
VTN,0.000480510341062163,0.0080151971554637
PDGFRA,0.000484962813744941,0.00807044308039928
NME1,0.000485344988493093,0.00807044308039928
POLR2A,0.000486426426502086,0.00807235468193913
RSPH1,0.000486515297211915,0.00807235468193913
DOCK7,0.000488675948694179,0.00808190774391735
ARHGAP4,0.000488227766004706,0.00808190774391735
ZNF486,0.000488540791290536,0.00808190774391735
HNRNPA1L2,0.000489591524652978,0.00808830577121086
ZNF655,0.000491033093051743,0.00810337028857127
SCAF8,0.000492451033400095,0.00810927439069392
CLSPN,0.000492127957861048,0.00810927439069392
