term.id,term.name,adjusted.p.val,term.size,overlap
GO:0006310,DNA recombination,7.39400194190581e-05,296,ATM|SETX|BRCA2|ERCC6|BRCA1|MLH1|RIF1|ERCC4|FANCM|SETD2|TRIP13|ATAD5|GEN1|RBBP8|HSPD1|MCM2|ERCC1|BLM|NIPBL|SUPV3L1|PALB2|TP53BP1|MMS19|REV3L|MSH2|PGBD5|TEP1|RAG2|MCM4|MCM9|RPA2|SMC5|ARID2|MAD2L2|TNFSF4|TIMELESS|EXD2|INO80D|SUPT6H|RPA1|TERF2IP|SPIDR|CD40|MAGEF1|NBN|SWAP70|RAD51|UBR2|MCRS1|MSH4|SMCHD1|RAG1|POLL|RAD54L|TOP2A|SAMHD1|UBQLN4|CCNB1IP1|POLQ|MSH3|SFPQ|SYCP1|TOP2B|SMARCAD1|TERF2|KPNA2|FEN1|HELB|KPNA1|EXO1|PSMD14|KDM1A|KMT5B|ZNF711|PTPRC|INO80|RUVBL1
GO:0006325,chromatin organization,5.85321483810703e-12,821,CTNNB1|EZH2|TP53|BCOR|ATM|KMT2C|CHD8|HUWE1|UBR5|TPR|TRIP12|SUPT16H|JARID2|CHD6|BRCA2|SMARCA4|ASH2L|FMR1|ERCC6|SAFB|SIN3A|BRCA1|KMT2A|SMARCC1|RIF1|RPS6KA5|KDM5A|KDM3A|BAZ1B|KMT2B|NCOA1|KAT5|KMT2D|ZNF462|PPARGC1A|CHD2|ARID1B|JMJD1C|SETD2|TET1|PHB|TLK2|ACTB|CHD4
GO:0006396,RNA processing,6.57550482442076e-13,963,SF3B1|TP53|AHNAK|AHNAK2|U2AF1|NCOR2|EGFR|STAT3|MDN1|SPEN|SETX|ACIN1|SCAF11|PDCD11|SRSF7|FMR1|SAFB|CDK13|UTP18|PSPC1|PRPF8|PUS7|PPARGC1A|TRMT1|SUGP2|ZNF638|DHX36|XAB2|RPRD2|AGO1|CMTR2|CACTIN|DDX18|APP|DDX20|DHX15|PAN3|RNGTT|SRRM2|GEMIN8|CDC5L|CLASRP|ABT1|NAT10|SNRPA|RBM12B|RBM28|PUM1|SUPV3L1|AGO3|PIK3R1|DDX21|FAM172A|NOB1|ZC3H13|COIL|TRMT61B|BMS1|CDK9|CMTR1|ARL6IP4|MTO1|RRAGC|PPWD1|CWC27|MAP2K1|CHD7|CPSF1|LEO1|THOC2|TTF2|DHX9|MRTO4|GTPBP4|POLR2B|BARD1|INTS8|ERCC3|PCBP1|HNRNPD|C1QBP|TARBP2|TARBP1|INTS2|DDX27|SNUPN|SART3|LGALS3|RBM25|ZC3H3|ZRANB2|RBBP6|BCDIN3D|METTL1|RBM19|MBNL1|PAF1|MFAP1|ZNF830|SLTM|SBDS|DDX54|DDX1|SUPT6H|NCL|PARN|RPF1|NVL|SARNP|GEMIN2|MTPAP|POLR2G|SMU1|RIPK1|DUS3L|NSUN6|TCERG1|SRPK1|WDR46|AHCYL1|WDR83|DDX39B|RBM26|GPKOW|CHERP|RBM20|RNASEL|SMAD3|HSF1|PAPOLA|EXOSC2|RIOK3|SLU7|CWC25|CDKAL1|DUSP11|GTF2F2|GTF2H4|FBL|INTS6|NOL11|RBM23|MNAT1|SRSF5|SRSF12|TRMT11|DNAJC8|CIR1|PHRF1|CPEB3|TRA2B|BYSL|SNRNP27|PRPF40A|UTP14A|PRPF18|ADAR|PRMT7|ESF1|SRPK3|SRFBP1|TSR1|RPL7|TRMT5|WDR74|DHX35|YBX1|SNRPN|PTBP1|RPS2|GEMIN7|HNRNPU|DAZAP1|NSA2|CDK5RAP1|RPP40|THADA|DUS2|RIOK1|SRRM1|EFTUD2|PCBP2|SART1|ELAVL2|TRMU|NOL9|RRP1B|PRPF3|NSRP1|SFPQ|LUC7L|TRMO|LUC7L3|TRMT13|MBNL3|SF3A3|DHX16|SMAD2|PABPN1|SNRNP70|KRR1|PNPT1|CSTF2T|HNRNPA2B1|FTSJ1|DDX10|HELB|ADAT1|RRP9|WTAP|KDM1A|PPP3CA|PWP2|UTP15|WDR75|HABP4|PRPF4|SRSF6|DDX52|RNF20|EXOSC9|INTS3
GO:0006397,mRNA processing,1.49048834449972e-10,533,SF3B1|U2AF1|SPEN|SETX|ACIN1|SCAF11|PDCD11|SRSF7|FMR1|SAFB|CDK13|PSPC1|PRPF8|PPARGC1A|SUGP2|DHX36|XAB2|RPRD2|CMTR2|CACTIN|APP|DDX20|DHX15|PAN3|RNGTT|SRRM2|GEMIN8|CDC5L|CLASRP|SNRPA|RBM28|FAM172A|ZC3H13|COIL|CDK9|CMTR1|ARL6IP4|PPWD1|CWC27|CPSF1|LEO1|THOC2|TTF2|DHX9|POLR2B|BARD1|ERCC3|PCBP1|HNRNPD|C1QBP|SNUPN|SART3|LGALS3|RBM25|ZC3H3|ZRANB2|RBBP6|RBM19|MBNL1|PAF1|MFAP1|ZNF830|SLTM|DDX1|SUPT6H|NCL|SARNP|GEMIN2|MTPAP|POLR2G|SMU1|TCERG1|SRPK1|AHCYL1|WDR83|DDX39B|RBM26|GPKOW|CHERP|RBM20|RNASEL|HSF1|PAPOLA|SLU7|CWC25|GTF2F2|GTF2H4|RBM23|MNAT1|SRSF5|SRSF12|DNAJC8|CIR1|PHRF1|CPEB3|TRA2B|SNRNP27|PRPF40A|PRPF18|ADAR|PRMT7|SRPK3|DHX35|YBX1|SNRPN|PTBP1|GEMIN7|HNRNPU|DAZAP1|SRRM1|EFTUD2|PCBP2|SART1|ELAVL2|RRP1B|PRPF3|NSRP1|SFPQ|LUC7L|LUC7L3|MBNL3|SF3A3|DHX16
GO:0006403,RNA localization,0.000802171777305246,239,U2AF1|ATM|AHCTF1|CKAP5|RANBP2|NUP210|TPR|SRSF7|FMR1|NXF1|XPO1|SETD2|DHX36|NUP160|NUP85|NUP155|NUP188|NUP133|MYO1C|SENP2|LRPPRC|CPSF1|THOC2|LTV1|DHX9|CCT2|MEX3D|SNUPN|ZC3H3|SMG1|SUPT6H|PARN|SARNP|DDX39B|RBM26|HSF1|EXOSC2|SLU7|FBL|TERF1|SRSF5|XPO5|PRPF18|XPOT|NUP107|YBX1|SMG6|G3BP2|HNRNPU|SRRM1|RFTN1|TSC1|PABPN1|PNPT1|HNRNPA2B1|NUP35|MX2|AGFG1|SRSF6|RUVBL1|PRPF6|ATR|POLR2D|KIF5C|NUP88
GO:0006473,protein acetylation,0.0124585171988825,205,FOXO1|BRCA2|SIN3A|BRCA1|KMT2A|RPS6KA5|NCOA1|KAT5|ESCO1|PPARGC1A|CEP295|NAA16|POR|CTCF|EP400|CAMK1|TAOK1|HCFC1|RPS6KA4|ZNF451|BAG6|EP300|ING4|CHD5|TRRAP|PHF20|BAZ1A|SMC5|KAT8
GO:0006479,protein methylation,0.000249372942615845,189,CTNNB1|EZH2|BCOR|KMT2C|JARID2|ASH2L|BRCA1|KMT2A|RIF1|KDM3A|KMT2B|KMT2D|SETD2|TET1
GO:0006511,ubiquitin-dependent protein catabolic process,0.0219739095760658,648,CTNNB1|AKT1|UBR4|PTEN|HUWE1|TRIP12|HERC2|N4BP1|RNF213|SMARCC1|UBA6|USP2|XPO1|BIRC6|KAT5|NFE2L2|PSMC5|OS9|PPP2R5C|TLK2|MIB1|CEBPA|LTN1|USP37|RNF167|CUL9|RNF19A|DNAJC10|PSMD5|USP10|USP1|USP47|ANAPC1|PSMC3|USP8|KIF14|ARRB2|DAB2|CBFA2T3|FBXL17|NKD2|BAG6|TNFAIP3|HSP90B1|DTX3L|BUB1B|USP19|UBE4B|CUL7|NUB1|PSMC4|PPP2CB|USP9Y|USP5|ITCH|RBBP6|UBL7|PSMB8|NEDD4|PTK2B|SIAH2|ARRDC1|DISC1|TRIM72|CCDC22|PSMD12|RNF114|RMND5A|LRRK2|RNF19B|MTM1|UBE2D3|ARNTL|ADRM1|UBXN2A|FBXW7|PTPN23|USP24|BIRC2|USP7|MAGEF1|PIAS1|OTUD7B|TRIM38|SDCBP|RNF150|FEM1C|OTUD7A|USP16|MAPK9|UBR2|HSPA5|AURKA|USP31|MYLIP|RBX1|LATS1|ARIH2|USP20|DDIT3|PCBP2|KCTD10|UBQLN4|PSMF1|CDC27|ANAPC7|GSK3A|DNAJB9|CHFR|DTL|SMAD7|USP14|DDA1|SEL1L|FBXO6|ERLIN1|TSG101|PSMD14|ERLIN2|TBL1XR1|FOXRED2|UBE2Z|RNF20|VPS37C|DVL1|FBXL7|CSNK2A2|UBE2G1|UBE2D2|PSMC6|VPS37D|FBXO7|CSNK1A1
GO:0006606,protein import into nucleus,0.0128633446382834,154,TP53|AKT1|STAT3|RANBP2|UBR5|TPR
GO:0006611,protein export from nucleus,0.0278963466115455,184,TP53|U2AF1|RANBP2|NUP210|TPR|SRSF7|NXF1|SP100|XPO1|SETD2|NUP160|CCHCR1|NUP85|PTPN14|NUP155|NUP188|CAMK1|NUP133|HSPA9|CPSF1|THOC2|LTV1|BARD1
GO:0006757,ATP generation from ADP,0.0311227388332538,119,STAT3|RANBP2|NUP210|TPR|PPARGC1A|APP|NUP160|NUP85|NUP155|INSR|PRKAG1|NUP188|PRKAG2|NUP133|CBFA2T3|EP300|HK1|HDAC4
GO:0006913,nucleocytoplasmic transport,0.000187061558310707,359,TP53|AKT1|U2AF1|STAT3|RANBP2|UBR5|NUP210|TPR|SRSF7|NXF1|SP100|XPO1|SETD2|DDX20|GEMIN8|NUP160|CCHCR1|NUP85|FLNA|PTPN14|NUP155|PIK3R1|PRKAG1|NUP188|CAMK1|NUP133|FAM53C|GLI3|HSPA9|CPSF1|THOC2|LTV1|DHX9|BARD1|HEATR3|SNUPN|RANGAP1|SMG1|TSC2|NEDD4|MALT1|SUPT6H|SARNP|GEMIN2|PRKCD|AHCYL1|LRRK2|DDX39B|RBM26|PPP1CC|ARNTL|SMAD3|HYAL2|SLU7|TXNIP|TNPO2|RAB18|SRSF5|XPO5|XPOT|IPO7|CITED1|NUP107|PTPN11|SMG6|GEMIN7|GTSE1|SRRM1|PTGS2|TSC1|IPO8|XPO7|PABPN1|PPP1R12A|KPNA2|HNRNPA2B1|PRKD1|MAPK14|HTATIP2|NUP35|PKD1|KPNA1|MX2|PPP3CA|AGFG1|SRSF6|APPL1|POLR2D|NOLC1|NUP88|PPM1A
GO:0006914,autophagy,0.000195758251019288,537,TP53|FOXO1|AKT1|ATM|TFEB|HUWE1|STAT3|PIK3CB|SOGA1|ABL2|VPS13C|ROCK1|KAT5|PPARGC1A|ERCC4|VPS13D|AMBRA1|TLK2|TECPR1|TRIM34|SBF2|USP10|RB1CC1|DNM1L|PIP4K2B|PRKAG1|VAMP8|EIF4G1|CHMP4C|PRKAG2|RRAGC|LRSAM1|WDR24|MFN1|EP300|VPS26A|VPS33A|SMG1|ACBD5|TSC2|PIKFYVE|KAT8|CLTC|PSAP|NEDD4|EXOC4|BNIP3|TRIM65|EEF1A1|WDFY4|VPS51|BNIP3L|MAPT|RALB|SRC|LRRK2|GRAMD1A|DYNLL2|STBD1|STK11|MTM1|FEZ1|TAB2|TBC1D14|UBXN2A|FBXW7|VPS16|MCL1|ATG14|TRIM38|SMCR8|ATG13|VPS39|RASIP1|PRKAA1|TEX264|RAB8A|CSNK2B|LAMP2|SPTLC2|PIK3C2A|TRIM5|CAPNS1|PRKAB1|VMP1|GFAP|PIK3C2B|PIP4K2A|DDIT3|RAB39A|TBC1D12|MET|STAM2|UBQLN4|MAP1LC3B2|RIPK2|DIS3L2|TSC1|HTT|GSK3A|RGS19|ATP6V0D1|C9orf72|HK2|ATP6V1B2|SNRNP70|DAPK3|PRKD1|WIPI2|RPTOR|ARSB|MTMR3|MARK2|TSG101|PIK3R4|NAMPT|SCFD1|VPS37C|CSNK2A2|VPS37D|FBXO7|MTCL1
GO:0006974,cellular response to DNA damage stimulus,1.96916005032709e-13,881,TP53|FOXO1|AKT1|EGFR|ATM|HUWE1|UBR5|BOD1L1|TRIP12|SETX|HERC2|SUPT16H|MDC1|BRCA2|CNOT2|ASH2L|FMR1|ERCC6|BRCA1|MLH1|RIF1|UBA6|SP100|BAZ1B|KAT5|ERCC4|ASCC3|FANCM|SETD2|COPS6|TLK2|TRIP13|GIGYF2|IRF7|CRADD|XAB2|ATAD5|GEN1|TICRR|SGK1|RBBP8|RAD9A|TNKS1BP1|MUTYH|CDC5L|MCM2|ERCC1|BLM|USP10|NIPBL|NKX3-1|TDP2|SSRP1|TP73|USP1|PARP9|USP47|PIK3R1|TRAF6|PALB2|CDK9|TP53BP1|WDR76|MMS19|POLD2|TAOK1|DONSON|REV3L|CHD1L|MSH2|NFATC4|DOT1L|BAG6|PARP2|DTX3L|DHX9|EP300|MCM10|RBL2|POLR2B|BARD1|RBBP5|ERCC3|ZBTB42|ING4|EMSY|POLE|PPP5C|MCM4|SMC1A|SMG1|TRRAP|RBBP6|MCM9|FANCG|RPA2|TOPBP1|SMC5|ARID2|APC|MAD2L2|RPS6KA6|NEDD4|ETAA1|ZNF830|CEP164|TIMELESS|EXD2|TDP1|DDX1|INO80D|BCL2L1|MASTL|POLR2G|POLE2|MAPT|POLI|CCND1|PRKCD|DDX39B|ESCO2|RPA1|TERF2IP|STK11|UBE2D3|GTF2I|RNASEH2A|HSF1|TMEM161A|SPIDR|GTF2H4|CXCL12|CASP2|USP7|MCL1|MAGEF1|RNF169|NBN|MNAT1|BRD4|TNP1|BABAM1|MYC|TP63|TFDP2|USP16|SPIRE2|RAD51|ZBTB4|STXBP4|ZBTB18|MCRS1|AURKA|MSH4|BID|FOXO4|SMCHD1|RBX1|PTPN11|POLL|CDK3|UIMC1|BCCIP|RAD54L|ZBTB5|NEIL3|GTSE1|DDIT3|TOP2A|SAMHD1|CD74|EYA1|ACD|UBQLN4|GNL1|EEPD1|POLQ|YAP1|MSH3|SFPQ|SYCP1|FH|MORC2|DTL|SMARCAD1|XIAP|FTO|CDC25C|XPC|TERF2|PEA15|COPS5|SMARCB1|FEN1|FBXO6|MAPK14|HELB|EXO1|SIRT4|PSMD14|KDM1A|EXO5|KMT5B|RRM2B|TAOK3|INTS3|INO80|RUVBL1|SMC3|VAV3|ATR|POLR2D|KDM2A|SPRTN|CDC45|RNF113A|PMS2|REV1
GO:0006978,"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator",0.00195941917214102,17,TP53|BRCA2|BRCA1|SP100|KAT5
GO:0006979,response to oxidative stress,0.00313653457900596,470,CTNNB1|IDH1|EZH2|TP53|FOXO1|AKT1|EGFR
GO:0007015,actin filament organization,1.42813922182924e-07,440,BRAF|FAT1|ROCK1|SHANK1|ACTG1|SPTBN1|SPTBN2|ACTN4|SPTAN1|ACTN1|MYO7B|PRKCI|FHOD1|DLG1|ACTN2|FLNA|SH3BP1|CYFIP2|PIK3R1|SHROOM1|CGNL1|ARPC1B|TJP1|MYO1C|NRAP|FER|HSP90B1|SSH1|LMOD1|SVIL|FLII|EFS|F11R|SPTB|CTNNA2|CLASP2|ARHGEF5|RHOA|DIAPH1|MAD2L2|PTK2B|ROCK2|LIMCH1|TTC17|BAIAP2L1|ARHGEF10|RAC2|PRKCD|SRC|ARPC1A|PREX1|SPTA1|CORO1A|SORBS1|ELMO2|S100A10|SMAD3|ICAM1|KANK4|VIL1|CXCL12|GAS2L2|PSTPIP1|SWAP70|RAC3|MYO5B|MICALL2|PPM1F|MICAL3|FCHSD2|TMSB4Y|SPIRE2|FSCN1|DSTN|ARHGAP35|MICAL2|ARHGEF2|ALMS1|ARHGAP6|LCP1|PLS1|CDC42EP4|PLEKHH2|LATS1|TRIOBP|MARCKS|STMN1|ADD1|MET|FHDC1|PLS3|TSC1|SORBS3|WDR1|MPRIP|SLC9A1|ARHGAP18|C9orf72|COBL|WASF3|ERMN|MYO7A|ARPC4|RDX|CASS4|TMOD4|TNNT2|ITGB5|PAK2|APOA1|ARPC3|SH3KBP1|SYNPO|MTOR|PTGER4|ESPNL
GO:0007017,microtubule-based process,4.30341690496975e-09,864,CTNNB1|MYH9|CKAP5|TPR|NAV3|SYNE2|BRCA2|ASPM|ERBB2|CEP350|DYNC1H1|BRCA1|MLH1|ODF2|ROCK1|XPO1|KIF20B|MAP1B|CEP295|SETD2|SYBU|DCTN1|CAMSAP3|CEP250|APOB|KIF1A|TRIP11|GEN1|KIF20A|CUL9|GCC2|MAPK8IP3|RNF19A|APP|PKD2|CRMP1|DYNC2H1|HOOK3|ARMC4|NAV1|DLG1|DLG2|CENPJ|IFT140|FLNA|EML4|KIF18A|KIF14|IFT172|EFHC1|DNAH2|TRAK1|KIFC3|CHMP4C|TAOK1|PLK4|KLC3|NCKAP5L|FER|LRPPRC|KIF13B|TTLL5|NUMA1|ADCY10|BCAS3|NINL|CCDC88C|CUL7|CROCC|TUBB2A|STIL|KIF2C|WRAP73|RP1|KIF23|IFT122|SIK3|TTC21B|SMC1A|RASGRP1|CLASP2|SPATA7|RACGAP1|SLK|RHOA|SPAST|DIAPH1|APC|CLTC|PCM1|NDC80|PHLDB1|ROCK2|ARHGAP21|ADCY3|SBDS|TACC3|MCPH1|CENPE|NIN|CFAP221|DNAH9|KIF26A|COPG1|ARHGEF10|PCNT|DISC1|KIF26B|MAPT|CAMSAP1|INPP5J|PARD3|PAFAH1B1|DRG1|DYNLL2|PIBF1|STK11|FEZ1|LLGL1|RMDN1|VAMP7|SKA1|TTLL3|MAP7D3|KIF2B|DYNC1LI1|SPDL1|MZT1|DYNLRB2|GAS2L2|AP3D1|SSX2IP|TNP1|MAP7D2|TACC1|PRKAA1|NEFH|TRAK2|SPIRE2|TRIM54|MAP7D1|CCP110|CEP97|PEX14|AURKA|ARHGEF2|ALMS1|BLOC1S2|HAUS3|CLIP4|WDR60|CFAP74|BCCIP|TUBGCP2|WDR62|HNRNPU|STMN1
GO:0007043,cell-cell junction assembly,0.0193127271184266,148,CTNNB1|TLN2|CTNND2|ROCK1|ACTG1|ACTN4|ACTB|PRKCI|TLN1|DLG1|HDAC7|VCL|PKP4|PKP3|TJP1|MARVELD2|MYO1C|HEG1|CTNND1|F11R|GNPAT|RHOA|APC|ROCK2
GO:0007044,cell-substrate junction assembly,0.000283113052991167,100,PTEN|PLEC|ROCK1|ACTG1|CAMSAP3|ACTN1|IQGAP1|TLN1|ACTN2|VCL|TNS1|PEAK1|BCAS3|CLASP2|PTPRK|SLK|RHOA|PTK2B|ROCK2|KRT5|LIMCH1|SRC|SORBS1|S100A10|SMAD3
GO:0007050,cell cycle arrest,0.01048139887666,234,TP53|ATM|CNOT2|NOTCH1|BRCA1|KIF20B|CRADD|UHRF2|PKD2|TNKS1BP1|NKX3-1|TP73|MTBP|PRKAG1|RB1|CDK9|PRKAG2|RRAGC|MAP2K1|MSH2|EP300|RBL2|BARD1|CDC123|ING4|HBP1|MLXIPL|APC|NOTCH2|MCPH1|CCND1|HRAS|STK11|ILK|SMAD3|CASP2|NBN|PPM1G|MYC|ZBTB49|PRKAA1|TFDP2|MYBBP1A|AURKA|FOXO4|PRKAB1|GTSE1|DDIT3|CDK4|IRF6|CDC25C|SGSM3|PNPT1|RPTOR|CAB39L|TSG101|PKD1
GO:0007051,spindle organization,0.0108209835887542,183,MYH9|CKAP5|TPR|ASPM|DYNC1H1|MLH1|DCTN1|DLG1|CENPJ|FLNA|EFHC1|CHMP4C|NUMA1|STIL|WRAP73|KIF23|SMC1A|CLASP2|RACGAP1|RHOA|SPAST|CLTC|NDC80|SBDS|TACC3|CENPE|ARHGEF10|PCNT|DRG1|PIBF1|RMDN1|MZT1|TACC1|CEP97|AURKA|HAUS3|BCCIP|TUBGCP2|WDR62|HNRNPU|STMN1
GO:0007052,mitotic spindle organization,0.000107888315173591,117,CKAP5|TPR|DYNC1H1|DCTN1|FLNA|EFHC1|CHMP4C|NUMA1|STIL|WRAP73|KIF23|SMC1A|CLASP2|RACGAP1|RHOA|SPAST|CLTC|NDC80|SBDS|TACC3|CENPE|ARHGEF10|PCNT|DRG1|PIBF1|RMDN1|MZT1|TACC1|CEP97|AURKA|BCCIP|WDR62|HNRNPU|STMN1
GO:0007059,chromosome segregation,3.34836208369966e-05,328,CTNNB1|ATM|TPR|DYNC1H1|BRCA1|CENPF|MLH1|ESCO1|ERCC4|FANCM|BUB1|TLK2|TRIP13|GEN1|CTCF|MAU2|SMC4|NIPBL|MKI67|PUM1|KIF18A|ANAPC1|KIF14|NCAPD3|RB1|CHMP4C|MMS19|PINX1|BAG6|NUMA1|BUB1B|NCAPD2|KIF2C|WRAP73|KIF23|SMC1A|WAPL|RACGAP1|SMC5|APC|MAD2L2|NDC80|TACC3|CENPE|TOP1|SRPK1|ESCO2|PIBF1|CHAMP1|RMDN1|RIOK3|CCNE1|FBXW7|SKA1|KIF2B|DYNC1LI1|SPDL1|TERF1
GO:0007088,regulation of mitotic nuclear division,0.00999998571848843,165,ATM|TPR|CDK13|CENPF|KIF20B|BUB1|TRIP13|ANLN|GEN1|CUL9|NIPBL|MKI67|MTBP|INSR|ANAPC1|RB1|CHMP4C|NUMA1|BUB1B|CUL7|SMC5|APC|MAD2L2|NDC80|SH2B1|TACC3|CENPE
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,0.0429983650514516,58,ATM|TPR|CENPF|BUB1|TRIP13|GEN1|ANAPC1|RB1|BUB1B|APC|MAD2L2|NDC80|TACC3|CENPE
GO:0007093,mitotic cell cycle checkpoint,1.85120153710888e-05,169,TP53|ATM|TPR|MDC1|CNOT2|BRCA1|CENPF|BUB1|TRIP13|GIGYF2|CRADD|GEN1|TICRR|RAD9A|TNKS1BP1|BLM|DLG1|RB1|CHMP4C|TAOK1|DONSON|MSH2|BUB1B|EP300|RBL2|RPA2|TOPBP1|APC|MAD2L2|NDC80|ZNF830|BCL2L1|CCND1|HRAS|CASP2|DYNC1LI1|SPDL1|NBN|TFDP2|NAE1|AURKA|FOXO4|GTSE1|TOP2A|TOP2B|CHFR|ORC1|CDC25C|XPC
GO:0007163,establishment or maintenance of cell polarity,0.000432367939480709,206,MYH9|CKAP5|FAT1|LAMA1|ROCK1|KIF20B|MAP1B|ANK1|DCTN1|CAMSAP3|ACTB|PRKCI|DLG1|DLG2|SH3BP1|SCRIB|NUMA1|BCAS3|AMOTL1|KIF2C|DOCK2|CLASP2|RHOA|NDC80|PTK2B|ROCK2|RAP1B|MCPH1|MYO9A|KIF26B|PARD3|PAFAH1B1|STK11|FEZ1|ILK|LLGL1|SPDL1|DOCK8|OPHN1|FSCN1|ARHGAP35|ARHGEF2|BCCIP|CRB2|HTT|WDR1|SLC9A1|LIN7C|PTK7|ALPK2|MARK2|DLG5|GJA1|PKD1|DYNLT1|CYP26B1|MTCL1|DOCK7|GOLPH3
GO:0007264,small GTPase mediated signal transduction,1.6967341778629e-07,515,TP53|NRAS|ARFGEF2|ARHGAP23|NOTCH1|RUFY1|ABL2|ARHGAP5|ROCK1|RAF1|TRIO|ARHGAP20|DOCK10|RASAL3|ARHGAP31|DNM2|ARAP3|OBSCN|DOCK1|SETDB1|OCRL|SH3BP1|USP8|KIF14|IQGAP3|CGNL1|RB1|DAB1|ARHGAP32|GNB1|RRAGC|ARHGEF12|RTKN|HEG1|MADD|TAGAP|ARHGEF17|CCDC88C|TIAM2|PPP2CB|DOCK5|DOCK2|F11R|KANK2|ARHGEF28|TSC2|RASGRP1|GARNL3|ARHGEF19|RACGAP1|NUCB1|ARHGEF5|COL1A2|RHOA|NOTCH2|CDH13|ALS2|ROCK2|ARHGAP21|RAP1B|ARAP2|SIAH2|MYO9A|ARHGEF10|RALB|RAC2|FGD1|SRC|PREX1|HRAS|RREB1|STAMBP|RAPGEF2|SDCBP|CADM4|RAB18|RAC3|APOE|SSX2IP|DOCK8|MAP4K4|OPHN1|RASIP1|ARHGAP44|ARHGAP35|VAV2|ARHGEF2|ARHGAP6|RGL3|CDC42EP4|RALA|G3BP2|ARHGDIB|STMN1|FGD3|RAB39A|KCTD10|MET|SIPA1L1|VAV1|RGS19|RAPGEF6|EPOR|EPS8L3|PHACTR4|ARHGAP18|BCR|SGSM3|GDI1|RASA2|PRKD1|MAPK14|SRGAP3|RHOT1|ARHGAP30|ARHGEF16|RDX|DOK2|ARL3|ARHGEF6|DYNLT1|FGD4|SYNGAP1|TGFB2|VAV3|SIPA1L2|SIPA1|APOA1|DOCK7
GO:0007346,regulation of mitotic cell cycle,5.15460498164034e-12,665,CTNNB1|EZH2|TP53|AKT1|PTEN|EGFR|ATM|CKAP5|TPR|CCND3|MDC1|BRCA2|CNOT2|SIN3A|DYNC1H1|BRCA1|CDK13|CENPF|FGFR1|ODF2|USP2|KIF20B|PSMC5|CNTRL|BUB1|DCTN1|CEP250|TRIP13|ANKRD17|ANLN|GIGYF2|CRADD|ATAD5|TTC28|GEN1|TICRR|CUL9|IQGAP1|RAD9A|APP|PSMD5|PKD2|TNKS1BP1|BLM|NIPBL|NKX3-1|TRIM35|MKI67|TP73|DLG1|CENPJ|MTBP|TMEM8B|SCRIB|USP47|INSR|ANAPC1|PSMC3|KIF14|EIF4G1|RB1|CHMP4C|TAOK1|PLK4|DONSON|AFAP1L2|PINX1|SENP2|MSH2|NUMA1|BUB1B|EP300|RBL2|NINL|CUL7|ERCC3|PSMC4|YTHDC2|KANK2|RPA2|TOPBP1|SMC5|PSMB8|APC|MAD2L2|CLTC|PCM1|NDC80|SH2B1|ZNF830|CEP164|TACC3|MCPH1|CENPE|BCL2L1|ZFP36L2|PCNT|RIPK1
GO:0007507,heart development,2.88710670554617e-05,595,CTNNB1|TP53|BCOR|PTEN|EGFR|ATM|MYH11|FBN1|JARID2|ERBB2|NOTCH1|FGFR1|ROCK1|RAF1|LEMD2|SETD2|MYH7|MED12|LUZP1|DHX36|SMG9|MIB1|DSP|TRIP11|DNM2|PKD2|ZFPM2|DYNC2H1|NIPBL|NKX3-1|ARMC4|RB1CC1|TP73|ACTN2|IFT140|INSR|IFT172|MYH6|CACNA1C|RB1|PRDM1|NOS3|SGCB|ARRB2|NRAP|SENP2|HEG1|MAP2K1|CHD7|NFATC4|GLI3|PARP2|RARA|GLI1|EP300|UBE4B|STIL|CAD|IFT122|TSC2|LTBP1|MTHFD1|ARID2|NTRK3|NOTCH2|BICC1|ROCK2|JPH2|POPDC2|PDLIM5|PDLIM4|FOXN4|MYL3|RIPK1|RNF207|AP2B1
GO:0007517,muscle organ development,0.0225582925737644,412,CTNNB1|PTEN|UTRN|JARID2|NOTCH1|MYH14|CENPF|FGFR1|USP2|BCL9L|LEMD2|CHD2|FLNB|MYH7|EEF2|DSP|ZFPM2|MYOM1|TP73|MYH6|HIVEP3|RB1|SGCB|ARRB2|HEG1|CHD7|MYH3|PARP2|PAXBP1|USP19|GLI1|EP300|UBE4B|SVIL|JPH1|COL6A3|HDAC4|HOXD10|ZBTB42|RHOA|TLL2|JPH2|POPDC2|MYL3|RIPK1|MYLK|TRIM72|PAX5|DDX39B|MTM1|ARNTL|SMAD3|ID3|ZFPM1|HEYL|ZNF689|EID2|FOXN2|FRS2|PRKAA1|LIF|MYLPF|SRPK3|ZBTB18|SKI|FOXO4|KLF5|MEF2D|PIM1|TAZ|NR2F2|TCF21|CTDP1|YAP1|FHL3|LUC7L|GSK3A|SMAD7|WNT2|ERBB3|NACA|MAPK14|G6PD|DKK1|GJA1|PPP3CA|KMT5B|TNNT2|DMD|TGFB2|CYP26B1
GO:0007528,neuromuscular junction development,0.0035507138088087,49,UTRN|ERBB2|SHANK1|DCTN1|UNC13B|AFG3L2|APP|PPFIBP1|PPFIBP2|PDZRN3
GO:0007610,behavior,0.012233795282771,615,BRAF|TP53|PTEN|EGFR|CHD8|STAT3|ADNP|KIT|MYH14|CIC|BCHE|ABL2|UBA6|SHANK1|USP2|KMT2B|NCOA1|SPTBN2
