term.id,term.name,adjusted.p.val,term.size,overlap
GO:0002009,morphogenesis of an epithelium,3.17810935877458e-06,566,CTNNB1|PTEN|EGFR|MTOR|RAC1|ARID1A|RHOA|NOTCH1|FAT1|MED12|MYO9A|MET|CAMSAP3|SETD2|PGR|WDR1|SMAD4|TFAP2A|LGR5|RASIP1|PLXNB2|PKD2|MED1|EYA1|DLG5|FOXA1|SHROOM3|DDR1|LAMA1|VASP|AHI1|MYC|FZD7|PHACTR4|SHANK3|MTHFR|MSN|RARA|TRAF6|COBL|IFT122|CEP290|ATP7A|SCRIB|KDM5B|SOS1|ACTG1|BRSK2|LRP6|KDM2B|OPHN1|TIAM1|PLXND1|WT1|ROR2|GNA13|ARHGEF19|CELSR3|PHLDB2|KLHL3|PODXL|PSME4|SMAD3|RREB1|LUZP1|SEC24B|MYCN|MPP5|PLOD3|KIF20B|ESR1|AP2B1|PSMD2|KDR|EPHA7|MTHFD1|PSMA5|SOX11|PRKD2|NFATC4|TIMELESS|TBR1|PRKACA|TSC1|PSMB4|DVL1|STIL|HHIP|NOTCH2|AREG|CASR|MTSS1|ALDH1A2|LAMA3|SRF|BRSK1|STK3|ZDHHC7|WNK4|CSF1R|SOX8|MAGED1|NTN1|DAAM1|GRHL2|JAG2|ABL1|PBX1|NRP1|PSMA2|TGM2|PROX1|PSMD13|EFNB2|DACT1|CLTC|TACSTD2|LBX1|HAND2|PSMD1|SMO|PSMC2|CECR2|TULP3|FZD1|EDNRA|PSMD12|IRX1|ARL13B|NKD1|NGFR|DKK1|HES1|TBX5|CCL11|PSEN1|TBX2|DAB2|ZEB2|HOXB7|SMURF1|FZD2|TNF|TRIM28|CD44|ITGAX|TWIST1|SPRY2|FREM2|DNAAF1|FOXP1|BBS4|SIX4|STOX1|CITED1|FOXF2|TOR1A|PSMA1|EOMES|ACVRL1|DEAF1|BBS5|VCL|WNT7B|PFN1|PSME1|CLASP2|TBX3|PSMB2|LGR4|ST14|PSMC4|ARRB2|RHOC|HBEGF|SEMA3A|PRICKLE2|LEF1|PSME2|PSMD6|CLASP1|ARHGAP24
GO:0002244,hematopoietic progenitor cell differentiation,0.000380278425821369,181,BRAF|TP53|KIT|NFE2L2|KMT2A|ADAR|NOTCH1|DOCK1|PRRC2C|FLT4|ESCO2|SIPA1L3|TOP2A|RBM47|HSPA9|REST|SOS1|ERCC2|FNIP1|FLT3|RUNX1|METTL3|PUS7|SSBP3|PSME4|SBDS|PSMD2|KDR|PSMA5|WDR7|PTPN6|SIN3A|PSMB4|FOXC1|PTPRZ1|ARMC6|SRF|GATA1|CSF1R|TP73|HERC6|ABL1|N4BP2L2|PSMA2|DHTKD1|PSMD13|KCNAB2|GATA2|TCF12|HYAL2|PSMD1|PSMC2|FLCN|CEBPD|PSMD12|HES1|PSEN1|HOXB3|MLF1|PSMA1|EML1|PSME1|PSMB2|KRT75|PSMC4|PYGO1|AP3B1|PSME2|PSMD6|AGPAT5|NUDT21
GO:0002274,myeloid leukocyte activation,0.0498998600045357,668,IDH1|NRAS|KIT|ATM|DSP|EEF1A1|HRNR|RAC1|DYNC1H1|HUWE1|SPTAN1|CDK13|RHOA|BCR|DOCK2
GO:0002275,myeloid cell activation involved in immune response,0.0245815394472954,548,IDH1|NRAS|KIT|DSP|EEF1A1|HRNR|RAC1|DYNC1H1|HUWE1|SPTAN1|CDK13|RHOA|BCR|DOCK2
GO:0002283,neutrophil activation involved in immune response,0.0358788082165046,487,IDH1|NRAS|DSP|EEF1A1|HRNR|RAC1|DYNC1H1|HUWE1|SPTAN1|CDK13|RHOA|BCR|DOCK2
GO:0002444,myeloid leukocyte mediated immunity,0.0284409141115631,555,IDH1|NRAS|KIT|DSP|EEF1A1|HRNR|RAC1|DYNC1H1|HUWE1|SPTAN1|CDK13|RHOA|BCR|DOCK2
GO:0002446,neutrophil mediated immunity,0.0455917089315348,498,IDH1|NRAS|DSP|EEF1A1|HRNR|RAC1|DYNC1H1|HUWE1|SPTAN1|CDK13|RHOA|BCR|DOCK2
GO:0002521,leukocyte differentiation,0.00612972392609454,549,BRAF|CTNNB1|TP53|KIT|ATM|PIK3R1|MTOR|PTPN22|RHOA|ZFP36L2|EP300|DOCK2|DCLRE1C|NKAP|RB1|CHD7|ERBB2|SH3RF1|FBN1|MED1|CD79B|CARD11|CLPTM1|CASP8|STAT6|SOX13|MYH9|TLR3|SYK|MYC|FZD7|DOCK11|ZEB1|STAT3|PLCL2|RARA|TRAF6|ACIN1|ATP7A|SOS1|JAK3|FNIP1|DOCK10|DROSHA|EIF2AK1|NFATC2|FLT3|ROR2|RUNX1|BLNK|FANCA|HDAC5|CBFA2T3|METTL3|STAT5B|ITGA4|BCL3|F2RL1|ZNF675|STK11|RUNX2|LGALS9|GAB3|FBXW7|TFRC|SP3|ITPKB|TLR4|PARP1|HDAC9|ZBTB7A|PTK2B|ADA|PTPN6|BLK|TSC1|LY9|NOTCH2|PTPRK|NLRP3|PRKCZ|ITGB1|PREX1|POLM|RUNX3|NCAPH2|RASSF2
GO:0005975,carbohydrate metabolic process,0.0287855809590146,640,BRAF|IDH1|TP53|PTEN|AKT1
GO:0006096,glycolytic process,0.000906876421875089,118,NCOR1|RANBP2|EP300|TPR|NUP210|NUP160|NUP133|NUP62|HK1|FOXK1|ZBTB20|INSR|MYC|STAT3|NUP88|PKLR|NUP214|PFKM|NUP85|CBFA2T3|PFKL|ENO1|OGDH|PGK1|FOXK2|NUP205|ZBTB7A
GO:0006110,regulation of glycolytic process,0.0437860128639418,81,NCOR1|RANBP2|EP300|TPR|NUP210|NUP160|NUP133|NUP62|ZBTB20|INSR|MYC|STAT3|NUP88|NUP214|NUP85|CBFA2T3
GO:0006165,nucleoside diphosphate phosphorylation,0.00183874837841096,137,NCOR1|RANBP2|EP300|TPR|NUP210|NUP160|NUP133|NUP62|HK1|FOXK1|ZBTB20|INSR|MYC|STAT3|NUP88|PKLR|NUP214|PFKM|NUP85|CBFA2T3|PFKL|NME1-NME2|ENO1|OGDH|PGK1|CMPK2|FOXK2|NUP205|ZBTB7A
GO:0006259,DNA metabolic process,1.72701814568022e-13,956,CTNNB1|TP53|EGFR|AKT1|ATM|KMT2A|CENPF|BRCA2|ATRX|HUWE1|CTCF|SMG1|ZNF91|POLA1|EP300|SUPT16H|DNMT1|PIK3CA|ATR|POLR2B|SUPT6H|XAB2|DCLRE1C|RAD50|RLF|SLX4|MYO18A|SETD2|BRCA1|DDX21|MAP3K4|MCM4|MDC1|TRRAP|DHX9|MCM9|FMN2|BACH1|ATAD5|TDRD9|SMC3|ZGRF1|ZNF93|SMC6|TET2|EXOSC10|EXO1|SPIRE1|EYA1|ASCC3|PARP4|TOP2B|ESCO2|TOP1|GTF2I|IGHMBP2|SMARCAD1|RNASEH1|STAT6|TRIP12|WDR48|SP100|TOP2A|RAD51C|MYC|PPP1R10|TP53BP1|DICER1|PARP2|USP1|PMS1|SETX|SSRP1|RPA1|TNKS2|RIF1|XRN2|SMARCAL1|ERCC2|DNASE2|ERCC6L2|RAD51|KAT5|CHD1L|XRN1|MSH6|LOX|NONO|ARID2|WT1|RGCC|FANCA|FANCG|DDB1|EME1|NFRKB|UBR5|LIG3|CBX8|PSME4|RFC1|ATRIP|DDX1|PAK3|CDT1|TET1|NAT10|BLM|ERCC5|FAN1|ATF7IP|TFRC|MBD4|DNMT3A|HELLS|ERCC3|PDS5A|PARP1|ZBTB7A|ERCC4|TET3|PRKD2|PTK2B|NIPBL|TOP3B|MCM2|HNRNPU|USP43|TIMELESS|TFIP11|POLD1|DTL|WRNIP1|XRCC3|ZFYVE26|BCCIP|ENDOG|SMC1A|TRIP13|EZH2|WDR33|USP28|REXO4|BRIP1|ETAA1|PIAS4|MAGEF1|FANCM|TAOK3|RAD21|SMCHD1|UBE2A|REV1|POLM|TYMS|ERCC6|TDG|RFC2|KDM2A|LONP1|SWAP70|BMPR2|AP5Z1|EXO5|FIGNL1|TOPBP1|NVL|PINX1|CLSPN|ZBED9|WRN|ZMPSTE24|FGFR4|SRPK2|RNF111|TNP1|GSK3A|TP73|NMNAT1|GRHL2|RBM17|PGBD5|FANCE|POLR2J|PLD3|GTF2H2C|MTA1|WAS|DOT1L|NSMCE3|HFM1|LRWD1|COPS6|GEN1|ABL1|SMG6|NPLOC4|GAR1|DNTT|RECQL|TFDP1|BARD1|BCL6|FOXP3|FTO|PRMT7|POLE|CHRAC1|CHAF1B|MLH1|COPS5|HNRNPA2B1|KLHL15|TEFM|TDP1|POLE3|ALKBH5|MCM10|VCP|TERT|ORC4|DDB2|MECP2|DCLRE1B|BRCC3|CTCFL|REV3L|PTGES3|PDGFRB|LIG1|CHEK2|HDAC10|CECR2|LIN9|CINP|AXIN2|POLL|EXOG
GO:0006260,DNA replication,9.49570315540536e-07,283,TP53|EGFR|HRAS|ATM|PPP2R1A|RAC1|BRCA2|ATRX|POLA1|SUPT16H|ATR|RAD50|SLX4|RBBP6|BRCA1|DDX21|MCM4|DHX9|MCM9|ATAD5|SMC3|ZGRF1|EXO1|NASP|ESCO2|TOP1|MAP2K4|IGHMBP2
GO:0006275,regulation of DNA replication,0.00150420235549188,113,TP53|EGFR|HRAS|PPP2R1A|RAC1|BRCA2|ATRX
GO:0006281,DNA repair,2.61123413126047e-10,568,TP53|EGFR|ATM|BRCA2|ATRX|HUWE1|SMG1|POLA1|EP300|SUPT16H|ATR|POLR2B|XAB2|DCLRE1C|RAD50|SLX4|SETD2|BRCA1|MCM4|MDC1|TRRAP|DHX9|MCM9|FMN2|BACH1|SMC3|SMC6|EXO1|SPIRE1|EYA1|ASCC3|PARP4|ESCO2|GTF2I|IGHMBP2|SMARCAD1|TRIP12|WDR48|RAD51C|TP53BP1|PARP2|USP1|PMS1|SETX|SSRP1|RPA1|RIF1|SMARCAL1|ERCC2|ERCC6L2|RAD51|KAT5|CHD1L|MSH6|NONO|ARID2|FANCA|FANCG|DDB1|EME1|NFRKB|UBR5|LIG3|CBX8|PSME4|RFC1|ATRIP|DDX1|BLM|ERCC5|FAN1|MBD4|ERCC3|PDS5A|PARP1|ZBTB7A|ERCC4|NIPBL|MCM2|USP43|TIMELESS|TFIP11|POLD1|DTL|WRNIP1|XRCC3|ZFYVE26|BCCIP|SMC1A|TRIP13|WDR33|USP28|REXO4|BRIP1|ETAA1|PIAS4|MAGEF1|FANCM|TAOK3|RAD21|SMCHD1|UBE2A|REV1|POLM|ERCC6|TDG|RFC2|KDM2A|AP5Z1|EXO5|FIGNL1|TOPBP1|CLSPN|WRN|ZMPSTE24|RNF111|TNP1|TP73|RBM17|FANCE|POLR2J|GTF2H2C|MTA1|WAS|DOT1L|NSMCE3|COPS6|GEN1|ABL1|NPLOC4|DNTT|RECQL|BARD1|FTO|POLE|CHAF1B|MLH1|COPS5|KLHL15|TDP1|ALKBH5|VCP|DDB2|DCLRE1B|BRCC3|REV3L|LIG1|CHEK2|HDAC10|CINP|AXIN2|POLL|MCRS1
GO:0006302,double-strand break repair,0.000220137045702825,264,TP53|ATM|BRCA2|POLA1|DCLRE1C|RAD50|SLX4|SETD2|BRCA1|MCM4|MDC1|MCM9|FMN2|SPIRE1|EYA1|ESCO2|SMARCAD1|TRIP12|WDR48|RAD51C|TP53BP1|PARP2|SETX|RPA1|RIF1|SMARCAL1|RAD51|KAT5|ARID2|EME1|UBR5|LIG3|DDX1|BLM|FAN1|PARP1|ZBTB7A|ERCC4|NIPBL|MCM2|TIMELESS|TFIP11|XRCC3|ZFYVE26|TRIP13|BRIP1|PIAS4|MAGEF1|FANCM|RAD21|SMCHD1|POLM|ERCC6|KDM2A|AP5Z1|FIGNL1
GO:0006325,chromatin organization,3.29665910339352e-10,821,CTNNB1|TP53|BCOR|ATM|KMT2A|SRCAP|CHD4|BRCA2|ARID1B|NCOR1|HCFC1|ATRX|HUWE1|CTCF|KMT2C|ARID1A|EP300|SUPT16H|DNMT1|TPR|CHD1|SAFB|KAT6A|CREBBP|SUPT6H|RSF1|MAP3K7|KMT2D|RLF|PHF8|NSD1|TSPYL1|SETD2|BRCA1|CHD5|RB1|CHD7|BRD4|SMAD4|TRRAP|SETDB1|SUZ12|SMARCA4|BRPF1|TET2|MKI67|NASP|EYA1|AKAP8L|TOP1|TLK1|BRWD1|KDM3A|BCORL1|RTF1|SMARCAD1|TRIP12|HSF4|FOXA1|SREBF1|MYC|KMT2B|NR1H4|ASXL1|MTHFR|TBL1X|YEATS2|SIRT2|JARID2|REST|SSRP1|ZNFX1|ATAD2B|RNF40|RIF1|KDM5B|SUV39H1|BAZ1A|TAF6|KAT5|CHD1L|KDM2B|ATXN7|ARID2|BAZ1B|CHD2|HDAC5|DDB1|EPC1|UBR5|SMARCA5|PHF14|CBX8|PSME4|NFE2|CXXC1|TET1|SDR16C5|ATF7IP|CENPC|HDAC7|ZMYND11|SETD5|DNMT3A|ESR1|HELLS|TAF1|GTF2B|BRD1|RNF20|USP15|SETD7|HDAC9|ZBTB7A|TET3|PRKD2|NIPBL|CENPT|MCM2|ZNF462|HNRNPU|SIN3A|ATF2|PRKCB|KDM3B|CHD3|HMG20B|DAPK3|MSL2|PHF20|SMARCC1|EZH2|ATAD2
GO:0006338,chromatin remodeling,0.000874951993741851,220,SRCAP|CHD4|ARID1B|HCFC1|ATRX|ARID1A|DNMT1|TPR|CHD1|RSF1|PHF8|CHD5|RB1|CHD7|SETDB1|SMARCA4|NASP|TOP1|SMARCAD1|FOXA1|MYC|SIRT2|JARID2|ZNFX1|KDM5B|SUV39H1|BAZ1A|CHD1L|BAZ1B|HDAC5|SMARCA5|PSME4|TET1|ATF7IP|CENPC|DNMT3A|ESR1|HELLS
GO:0006364,rRNA processing,0.0122918680786395,222,MDN1|DIS3|DDX21|PELP1|CHD7|UTP14A|SENP3|EXOSC10|ESF1|LYAR|NOP14|HEATR1|XRN2|ERCC2|RRP12|SUV39H1|WDR46|NOP58|MRTO4|NOLC1|RPP38|RPS15|DDX10|NAT10|TBL3|SBDS|RIOK2|UTP20|KRI1|PWP2|NOP2|DDX18|NOL9|REXO4|TFB2M|RPL7L1|RRP9|UTP3|SRFBP1|TSR1|NVL|WDR55|NOL8|WDR36|FAM207A|IMP4|TEX10|NOB1|FBL|MAK16|WDR12
GO:0006396,RNA processing,2.13356178934272e-21,963,TP53|EGFR|U2AF1|SF3B1|PIK3R1|AHNAK2|PPP2R1A|MDN1|PCBP1|AHNAK|NCOR1|CDK13|ADAR|POLR2B|SAFB|SUPT6H|XAB2|FASTK|GCFC2|RBM12B|PRPF8|ZC3H13|RBBP6|DIS3|DDX21|PELP1|CHD7|UTP14A|TRMT1|SPEN|SENP3|ELAC2|DHX9|DDX42|EXOSC10|SRRM2|SF3B3|ELAVL2|AKAP8L|RBM5|SNRNP200|TRUB1|ESF1|RNGTT|SF3A3|NCOR2|LYAR|NCL|NSUN2|PLRG1|ELAVL1|CWF19L2|BCLAF1|KHDRBS1|LARP6|RBM10|SYNCRIP|PABPN1|STAT3|DICER1|RPRD2|DDX39A|MAP2K1|PSIP1|FXR1|REST|TYW1|SETX|ZC3H3|ACIN1|IK|RNF40|CLASRP|NOP14|ZC3H11A|HEATR1|YBX1|COIL|XRN2|CPSF3|ERCC2|RRP12|SUV39H1|SRRT|ZC3H7B|TGS1|MAP2K2|WDR46|NOP58|SLU7|RPRD1B|DROSHA|MRTO4|KHSRP|TSEN2|SUGP2|ZNF638|PRPF6|NONO|WT1|NOLC1|DAZAP1|ZC3H7A|TUT1|SRSF11|RBM38|DDX46|PRPF4B|METTL3|CWC27|GTPBP3|PUS7|SAFB2|SMAD2|PAN2|INTS1|CPSF2|RPP38|POLDIP3|SMAD3|ZFC3H1|RBM28|TRMT44|DDX1|TRPT1|RPS15|DDX10|NAT10|RBM39|TRMT13|MYCN|KHDRBS3|TBL3|WTAP|SBDS|SUPT5H|RIOK2|PUM1|ZCCHC8|PRDX6|ESR1|ERCC3|UTP20|KRI1|TRMT2A|PUF60|LSM7|RNF20|PAN3|PWP2|ZBTB7A|NOP2|SSB|DDX18|AGO1|HNRNPU|EFTUD2|TFIP11|CPSF1|PRKACA|AFF2|PRPF40A|DHX16|ELP2|WDR33|QTRT1|PABPC4|SUGP1|RBM6|CCAR1|SCAF8|NOL9|CCAR2|REXO4|SNRPB|TFB2M|RPL7L1|USP4|SFSWAP|RRP9|SCAF1|UTP3|DHX35|U2SURP|SRSF7|SRFBP1|AURKAIP1|TSR1|CWC22|FXR2|NVL|WDR55|CD2BP2|SF3A2|HNRNPUL1|TRDMT1|NOL8|SNRPA|TRMT5|PPP2CA|WDR36|ZMPSTE24|SRPK2|INTS9|FAM207A|CIR1|GTF2F2|IMP4|SMU1|SRRM1|SLBP|RBM17|POLR2J|TEX10|PPP3CA|NOB1|FBL|MAK16|WDR12|HTATSF1|ADARB1|RBM42|RSRC1|NCBP1|MFAP1|DDX54|GAR1|PHRF1|PHF5A|BARD1|PRMT7|RPUSD2|PPWD1|HNRNPH1|MTPAP|HNRNPA2B1|ALKBH5|TRMU|RPS28|UTP14C|AGO3|TERT|CDK11B|TRA2B|TRMT10C|AGO2|DUS3L|NOL10|GTF2F1|RRP15|SCAF11|FAM172A|SLC38A2|BUD13|TSR3|EXOSC5|MYOCD|TARDBP|DBR1|TRMT6|UTP15|POLR2C|LARP7|SRSF6|AKAP17A|TRMO|ALKBH8|SNRPB2|CELF2|UTP6|PRMT9|DDX51|USP39|PDCD11|NUFIP1|INTS2|PAPOLA|SNRPD1|RBM7|SNRPF|THUMPD3|RPF2|DHX38|SNRNP40|DDX23|RBM4|PRKRA|TNF|PNN|ERN1|RRP7A|HSPA8|PES1|LAS1L|SNRNP35|TRMT11|RBMXL3|HSPA1A|WDR3|CCDC130|ELP3|SRPK1|THOC3|SF3A1|RBM20|KDM1A|SNRPN|CDK5RAP1|WDR74
GO:0006397,mRNA processing,4.29318012089984e-11,533,U2AF1|SF3B1|PCBP1|CDK13|ADAR|POLR2B|SAFB|SUPT6H|XAB2|GCFC2|PRPF8|ZC3H13|RBBP6|SPEN|DHX9|DDX42|SRRM2|SF3B3|ELAVL2|AKAP8L|RBM5|SNRNP200|RNGTT|SF3A3|NCL|PLRG1|ELAVL1|CWF19L2|BCLAF1|KHDRBS1|RBM10|SYNCRIP|PABPN1|RPRD2|DDX39A|PSIP1|FXR1|REST|SETX|ZC3H3|ACIN1|IK|RNF40|CLASRP|ZC3H11A|YBX1|COIL|XRN2|CPSF3|ERCC2|SRRT|TGS1|SLU7|RPRD1B|KHSRP|TSEN2|SUGP2|PRPF6|NONO|DAZAP1|TUT1|SRSF11|RBM38|DDX46|PRPF4B|METTL3|CWC27|SAFB2|PAN2|CPSF2|POLDIP3|RBM28|DDX1|RBM39|KHDRBS3|WTAP|SUPT5H|ZCCHC8|PRDX6|ERCC3|PUF60|LSM7|RNF20|PAN3|ZBTB7A|HNRNPU|EFTUD2|TFIP11|CPSF1|PRKACA|AFF2|PRPF40A|DHX16|WDR33|SUGP1|RBM6|CCAR1|SCAF8|CCAR2|SNRPB|USP4|SFSWAP|SCAF1|DHX35|U2SURP|SRSF7|AURKAIP1|CWC22|FXR2|CD2BP2|SF3A2|HNRNPUL1|SNRPA|SRPK2|CIR1|GTF2F2|SMU1|SRRM1|SLBP|RBM17|POLR2J|HTATSF1|ADARB1|RBM42|RSRC1|NCBP1|MFAP1|PHRF1|PHF5A|BARD1|PRMT7|PPWD1|HNRNPH1|MTPAP|HNRNPA2B1|ALKBH5|CDK11B|TRA2B|GTF2F1|SCAF11|FAM172A|BUD13|TARDBP|DBR1|POLR2C|LARP7|SRSF6|AKAP17A|SNRPB2|CELF2|PRMT9|USP39|PDCD11|PAPOLA|SNRPD1|RBM7|SNRPF|DHX38|SNRNP40|DDX23|RBM4|PNN|ERN1|HSPA8|SNRNP35|RBMXL3|SRPK1|THOC3|SF3A1|RBM20|KDM1A|SNRPN|SNRNP70|SLTM|HNRNPC|CDK11A|CRNKL1|RNPS1|RRP1B|ZNF326|THOC1|GTF2H2|PRPF39|NCBP2|RBFOX1|SRSF4|CSTF2|NUDT21|NSRP1|DHX15|RBM27|HNRNPR|THOC5|CHTOP|PPIL1
GO:0006403,RNA localization,2.48070499775356e-06,239,U2AF1|ATM|SMG1|RANBP2|TPR|ATR|SUPT6H|NUP210|AHCTF1|SETD2|ATXN2|DHX9|NUP160|NUP133|NUP62|EXOSC10|LRPPRC|AKAP8L|NSUN2|BCLAF1|IGF2BP1|KHDRBS1|PABPN1|NXF1|DDX39A|ZC3H3|ZC3H11A|NUP88|YBX1|CPSF3|NUP214|NOP58|SLU7|KHSRP|MYO1C|PRPF6|NUP85|SRSF11|CPSF2|CKAP5|POLDIP3|RPS15|RIOK2|NUP205|SSB|HNRNPU|CPSF1|TSC1|WDR33|RFTN1|SRSF7|MCM3AP|NUP107|XPO1|NXF2|NXF2B|SRRM1|SLBP|FBL|SMG6|EIF4E|NCBP1|BICD2|EIF5A2|UPF2|HNRNPA2B1|DDX19B|ALKBH5|XPOT
GO:0006405,RNA export from nucleus,1.50957204778076e-07,144,U2AF1|SMG1|RANBP2|TPR|SUPT6H|NUP210|SETD2|DHX9|NUP160|NUP133|NUP62|AKAP8L|NSUN2|KHDRBS1|PABPN1|NXF1|DDX39A|ZC3H11A|NUP88|CPSF3|NUP214|SLU7|NUP85|SRSF11|CPSF2|POLDIP3|RPS15|RIOK2|NUP205|SSB|CPSF1|TSC1|WDR33|SRSF7|MCM3AP|NUP107|XPO1|NXF2|NXF2B|SRRM1|SLBP|SMG6|EIF4E|NCBP1|UPF2|HNRNPA2B1|DDX19B|ALKBH5|XPOT|SRSF6|XPO5|DHX38|RAE1|NXF3|SMG5|THOC3|HHEX|UPF1|NUP50|RNPS1|THOC1|NCBP2|NUP153|SRSF4|NUP93|RBM27|THOC5|CHTOP
GO:0006406,mRNA export from nucleus,6.53337660009496e-08,113,U2AF1|SMG1|RANBP2|TPR|SUPT6H|NUP210|SETD2|NUP160|NUP133|NUP62|AKAP8L|NSUN2|PABPN1|NXF1|DDX39A|ZC3H11A|NUP88|CPSF3|NUP214|SLU7|NUP85|SRSF11|CPSF2|POLDIP3|NUP205|CPSF1|WDR33|SRSF7|MCM3AP|NUP107|NXF2|NXF2B|SRRM1|SLBP|SMG6|EIF4E|NCBP1|UPF2|HNRNPA2B1|DDX19B|ALKBH5|SRSF6|DHX38|RAE1|NXF3|SMG5|THOC3|HHEX|UPF1|NUP50|RNPS1|THOC1|NCBP2|NUP153|SRSF4|NUP93|THOC5|CHTOP
GO:0006473,protein acetylation,0.012486225194932,205,KMT2A|SRCAP|BRCA2|HCFC1|CTCF|EP300|KAT6A|CREBBP|RSF1|MAP3K7|BRCA1|CHD5|SMAD4|TRRAP
GO:0006475,internal protein amino acid acetylation,0.00103874780611896,167,KMT2A|SRCAP|BRCA2|HCFC1|CTCF|EP300|KAT6A|CREBBP|RSF1|MAP3K7|BRCA1|CHD5|SMAD4|TRRAP
GO:0006479,protein methylation,1.00799878382703e-06,189,CTNNB1|BCOR|KMT2A|ATRX|CTCF|KMT2C|DNMT1|CREBBP|SUPT6H|KMT2D|RLF|NSD1|SETD2|BRCA1|CHD5|BRD4|SMAD4|SETDB1|SUZ12
GO:0006606,protein import into nucleus,0.0029231800218923,154,TP53|AKT1|PIK3R1|RGPD4|RGPD1|PTPN22|RGPD2|RANBP2|TPR
GO:0006607,NLS-bearing protein import into nucleus,0.00306174360607529,20,RGPD4|RGPD1|RGPD2|RANBP2|RGPD5|RGPD8
GO:0006611,protein export from nucleus,4.77979708132558e-07,184,TP53|U2AF1|SMG1|RANBP2|TPR|SUPT6H|NUP210|SETD2|STRADA|NUP160|NUP133|NUP62|AKAP8L|SP100|NSUN2|PABPN1|HSPA9|NXF1|DDX39A|ZC3H11A|NUP88|CPSF3|NUP214|SLU7|NUP85|SRSF11|CPSF2|POLDIP3|RPS15|RIOK2|NUP205|SSB|CPSF1|PRKACA|TSC1|WDR33|SRSF7|MCM3AP|NUP107|CAMK1|XPO1|PTPN11|NXF2|NXF2B|SRRM1|SLBP|RANGAP1|SMG6|EIF4E|NCBP1|BARD1|UPF2|HNRNPA2B1|DDX19B|ALKBH5|XPOT|SRSF6|XPO5|DHX38|SMURF1|RAE1|NXF3|SMG5|THOC3|HHEX|XPO4|UPF1|NUP50|RANBP3|RNPS1|THOC1|XPO6|NCBP2|NUP153|SRSF4|NUP93|CSE1L|CDK5|THOC5|CHTOP
GO:0006739,NADP metabolic process,0.0245579803490281,35,IDH1|TP53|IDH2
GO:0006757,ATP generation from ADP,0.00109095669767527,119,NCOR1|RANBP2|EP300|TPR|NUP210|NUP160|NUP133|NUP62|HK1|FOXK1|ZBTB20|INSR|MYC|STAT3|NUP88|PKLR|NUP214|PFKM|NUP85|CBFA2T3|PFKL|ENO1|OGDH|PGK1|FOXK2|NUP205|ZBTB7A
GO:0006913,nucleocytoplasmic transport,8.91069591330855e-11,359,TP53|AKT1|U2AF1|PIK3R1|RGPD4|RGPD1|PTPN22|RGPD2|SMG1|RANBP2|TPR|AKAP13|SUPT6H|NUP210|RGPD5|SETD2|STRADA|PIK3R2|DHX9|RGPD8|NUP160|NUP133|EIF4ENIF1|NUP62|MED1|AKAP8L|SP100|NSUN2|ELAVL1|KHDRBS1|SYK|PABPN1|HSPA9|NXF1|PPP1R10|STAT3|DDX39A|MBTPS1|ZC3H11A|NUP88|CPSF3|NUP214|SLU7|NUP85|NOLC1|SRSF11|UBR5|CPSF2|POLDIP3|SMAD3|RPS15|FERMT1|RIOK2|RANBP6|NUP205|SSB|CPSF1|PRKACA|TSC1|WDR33|SNRPB|RGPD3|PTGS2|SRSF7|MCM3AP|CBLB|PPP1CC|NUP107|LRRK2|CAMK1|XPO1|PTPN11|CD36|JAK2|NXF2|NXF2B|SRRM1|SLBP|PRKAG1|PPP3CA|DRD1|ZIC1|RANGAP1|RSRC1|SMG6|EIF4E|NCBP1|BARD1|JUP|UPF2|APPL1|HNRNPA2B1|DDX19B|ALKBH5|XPOT|HYAL2|SMO|IFNG|TNPO2|ECT2|TARDBP|IPO8|IPO5|SRSF6|PSEN1|XPO5|DMAP1|SNRPD1|KPNA1|SNRPF|DHX38|SMURF1|RBM4|MALT1|TRIM28|RAE1|NXF3|SMG5|THOC3|CITED1|PRKD1|HHEX|XPO4|UPF1|HDAC3|NUP50|RANBP3|BACH2|RNPS1|TXNIP|THOC1|XPO6|MAPK14|NCBP2|NUP153|NF1|SRSF4|NUP93|RBM27|CSE1L|CDK5|THOC5|CHTOP
