term.id,term.name,adjusted.p.val,term.size,overlap
GO:0032259,methylation,0.00589581828263595,380,KMT2D|ATRX|KMT2B|KMT2A|BRCA1|ARID4B|RLF|EHMT1|SETD2|JARID2|PAXBP1|EED|TDRD9|MLLT6|KMT2C|DNMT1|KDM4B|PRDM2|DOT1L|CTNNB1
GO:0032386,regulation of intracellular transport,0.0155312284576487,362,DYNC1H1|NUMA1|RBM27|UBR5|OS9|SETD2|SORL1|HUWE1|LRRK2|JUP|PCNT|LCP1|CDH1|TP63|ARHGAP44|MAPK1|TPR|NF1|BMP4|UFM1|AKAP8L|MYBPC3|SP100|SUPT6H|NOLC1|SREBF2|SPAG5|SIRT7|NEFH|SCFD1|CASP8|PTPN23|STOM|INPP5F|KIF20B|KIF3A|MAP2|GSK3B|MTCL1|ECT2|RAC2|MAPK14|SVIP|PCSK9|LDLRAP1|TNNT2|FLNA|BAG4|NUP214|GRIPAP1|ACTN2|PINK1|TNNC1|ITGB2|PRR5L|CDK1|DMAP1|CHRM1|HPCA|HSPA1L
GO:0032392,DNA geometric change,0.0197430000018139,118,ATRX|CHD2|POLQ|BLM|XRCC5|WRN|MCM2|CHD7|RAD54L2|CHD5|RECQL4|TOP2A|DDB1|CHD8|BRIP1|SMARCA1|CHD4|CHD3|ASCC3|CHD6|MCM5|GINS4|ERCC2|NAV2
GO:0032465,regulation of cytokinesis,0.0180613875002339,88,BIRC6|BRCA2|SETD2|PIK3R4|KIF13A|PRC1|CIT|SVIL|CCP110|CUL3|KIF20B|ECT2|ZFYVE26|MYO19|DRD3|MAP9|RAB11FIP4|RHOA|CALM1|INCENP|NUP62|CDC14B|TEX14|AHCTF1|KIF14|KIF23|DRD2|BBS4|PIK3C3|UVRAG|SSTR5
GO:0032508,DNA duplex unwinding,0.0195170558111743,110,ATRX|CHD2|POLQ|BLM|XRCC5|WRN|MCM2|CHD7|RAD54L2|CHD5|RECQL4|TOP2A|DDB1|CHD8|BRIP1|CHD4|CHD3|ASCC3|CHD6|MCM5|GINS4|ERCC2|NAV2
GO:0032886,regulation of microtubule-based process,3.37740569804691e-05,247,CEP295|DYNC1H1|BRCA1|ALMS1|DCTN1|ROCK2|MAP1A|NUMA1|NIN|ABL1|TACC3|CDK5RAP2|ARHGEF2|CTNNB1|PARP3|BICD1|MAP6|TPR|CAMSAP1|CKAP5|TRPV4|MID1|CEP85|MARK2|MAPT|CCP110|SLAIN2|CLASP2|CENPJ|SPAG5|HDAC6|NEFH|MAPRE2|KIF3A|MAP2|GSK3B|BICD2|HSPA1B|GPSM2|PRKAA2|ARMC4|CEP120|APC|CCNF|TAOK1|RASSF1|BBS2|MAP1S|MAP9|BORA|CAMSAP3|RHOA|CCSAP|CHORDC1|NUP62|CLTC|CCDC40|CLASP1|GAS2L1|GEN1|KIF11|TPPP|RPS3|NAV3|ERBB2
GO:0032970,regulation of actin filament-based process,0.00273939065577437,414,SPTBN1|MTOR|DSP|ALMS1|SPTAN1|IQGAP1|AKAP13|ROCK2|RICTOR|ABL1|JUP|SH3PXD2B|TJP1|PTK2B|ARHGAP44|SPTA1|SVIL|PREX1|ARHGAP35|NEB|SORBS3|CYFIP1|NOTCH2|ABL2|CLASP2|MYBPC3|MYH9|FSCN1|VASP|ANK2|NTRK3|PPFIA1|ARHGEF5|SYNPO2L|RYR2|ECT2|WASL|TSC1|DSG2|CYFIP2|TAOK2|ACTG1|ABI2|CAPZA1|RAC2|FHOD1|TRPM4|TNNT2|LIMA1|TRPM2|CSF1R|JMY|TAOK1|FLNA|BAG4|CRK|ACTN2|EPS8|TTC8|SH3BP1|TNNC1|CACNA1C|SYNPO2|PDGFRA|CORO1A|PAK2|NRP1|RHOA|PLEKHH2|SCN5A|CTNNA3|TMSB15A|ARFIP2|TENM1|SERPINF2|HRG|ATP2A2|SWAP70|CLASP1|PAK3|SPIRE1|BAIAP2L1|CDC42EP3|ARHGDIB|ARF6|PXN|S100A10|SNX9|DBN1|FRMD6
GO:0032989,cellular component morphogenesis,5.46671089760446e-09,812,SPTBN1|MYCBP2|DNM2|TOP2B|SPTAN1|IQGAP1|AKAP13|MYH11|CUX1|MAP1A|DMD|NIN|MYH3|MYH10|DOCK7|ADARB1|ABL1|OBSCN|LRRK2|MYH14|CELSR3|GJA1|GOLGA4|MYH6|CUX2|CTNNB1|ITGA1|SIPA1L1|RREB1|DICER1|ARHGAP44|DNM1L|TMEM106B|KIF5C|SPTA1|RERE|RTN4|PLXNA4|MAP6|MAPK1|ABI1|NEDD4L|KIF1A|NEO1|ADNP|RAPGEF2|ARHGAP35|NEB|RANBP9|SIN3A|CYFIP1|KIF13B|NTN1|NOTCH2|MARK2|MAPK7|PTEN|MAPT|NES|CLASP2|ULK2|TMF1|MYO9A|IRS2|HDAC6|NEFH|TANC2|KIF5A|VASP|TUBB3|LHX3|ANK2|NTRK3|KIF20B|PIKFYVE|PTPRZ1|KIF3A|FN1|ITGA4|SYNPO2L|TIAM2|MAP2|TNIK|ANKRD1|GSK3B|SYNGAP1|WASL|COBL|SHC3|SKIL|CYFIP2|TAOK2|MPP5|ACTG1|ABI2|RAC2|TAOK3|RPL24|SEMA6D|CD44|BOC|FARP1|KIDINS220|SPG11|ERCC2|TNNT2|CPNE1|RAPH1|DOK1|CSF1R|FIG4|TRAK1|TAOK1|BMPR1B|ACTN2|TTC8|GRB7|SLC25A46|MAP1S|TRIO|DISC1|PDGFRA|UCHL1|ITSN2|ISLR2|APP|EPB41L3|NTRK2|NEXN|SGK1|DPYSL5|PALLD|BARHL2|ACTBL2|NKX6-1|PAK2|HSP90AB1|PIK3CD|TNN|ACTC1|NRP1|PGM5|RHOA|MINK1|NUMB|FSTL4|EFNB1|PICALM|NRP2|ADGRB1|MAP2K1|ALCAM|OPA1|NYAP2|CNTN2|AUTS2|IHH|CLASP1|PAK3|ROBO4|B3GNT2|TPPP|ANKRD27|PACSIN2|VAMP7|CHL1|CASQ2|SIAH1|SRC|ERBB2|CACNA1A|MCF2|DBN1|CTNND2|DRD2|PPP3CA|DVL1|FLRT1|DVL2|KRT8|RET|CTTN
GO:0032990,cell part morphogenesis,2.55090137729469e-06,716,SPTBN1|MYCBP2|DNM2|TOP2B|SPTAN1|IQGAP1|CUX1|MAP1A|DMD|NIN|MYH10|DOCK7|ADARB1|ABL1|LRRK2|MYH14|CELSR3|GJA1|GOLGA4|CUX2|CTNNB1|ITGA1|SIPA1L1|RREB1|DICER1|ARHGAP44|DNM1L|TMEM106B|KIF5C|SPTA1|RERE|RTN4|PLXNA4|MAP6|MAPK1|ABI1|NEDD4L|KIF1A|NEO1|ADNP|RAPGEF2|ARHGAP35|RANBP9|SIN3A|CYFIP1|KIF13B|NTN1|NOTCH2|MARK2|MAPK7|PTEN|MAPT|NES|ULK2|MYO9A|IRS2|HDAC6|NEFH|TANC2|KIF5A|VASP|TUBB3|LHX3|NTRK3|KIF20B|PTPRZ1|KIF3A|FN1|ITGA4|TIAM2|MAP2|TNIK|GSK3B|SYNGAP1|WASL|COBL|SHC3|SKIL|CYFIP2|TAOK2|ABI2|RAC2|TAOK3|RPL24|SEMA6D|CD44|BOC|FARP1|KIDINS220|SPG11|CPNE1|RAPH1|DOK1|CSF1R|TRAK1|TAOK1|BMPR1B|TTC8|GRB7|SLC25A46|MAP1S|TRIO|DISC1|UCHL1|ITSN2|ISLR2|APP|EPB41L3|NTRK2|NEXN|SGK1|DPYSL5|PALLD|BARHL2|ACTBL2|NKX6-1|PAK2|HSP90AB1|PIK3CD|TNN|NRP1|RHOA|MINK1|NUMB|FSTL4|EFNB1|PICALM|NRP2|ADGRB1|MAP2K1|ALCAM|OPA1|NYAP2|CNTN2|AUTS2|PAK3|ROBO4|B3GNT2|ANKRD27|PACSIN2|VAMP7|CHL1|SIAH1|SRC|ERBB2|CACNA1A|MCF2|DBN1|CTNND2|DRD2|PPP3CA|DVL1|FLRT1|DVL2|RET|CTTN
GO:0033044,regulation of chromosome organization,6.61657392783184e-11,360,ATRX|KMT2B|KDM5A|KMT2A|BRCA1|SKI|SMG1|NUMA1|PHF2|UBR5|USP7|JARID2|MKI67|PAXBP1|EED|SMC5|LRRK2|TACC3|MAP3K4|MLLT6|CDK5RAP2|ATM|DNMT1|KDM4B|CTNNB1|NIPBL|UPF1|MAPK1|TPR|XRCC5|MYB|MCM2|SIN3A|RNF40|BUB1B|CENPF|MAPT|AKAP8L|SMG7|TRIP12|BUB1|CCNB1|TOP2A|PARN|SUPT6H|EHMT2|SSRP1|SLF1|RIF1|TTK|CENPE|CCT3|CUL3|BCOR|TCP1|SETD5|CHTOP|KMT2E|CDC20|SLF2|NSD1|CDT1|DKC1|RAD21|WAPL|PAF1|WDR70|APC|PPP1R10|LIF|XRCC1|PHF8|CCT8|PINK1|MAP1S|ARRB1|EID1|MAP2K7
GO:0033045,regulation of sister chromatid segregation,6.30611124042925e-05,83,ATRX|NUMA1|SMC5|TACC3|CDK5RAP2|ATM|CTNNB1|NIPBL|TPR|BUB1B|CENPF|BUB1|CCNB1|SLF1|TTK|CENPE|CUL3|CDC20|SLF2|CDT1|RAD21|WAPL|APC
GO:0033046,negative regulation of sister chromatid segregation,0.00941132426928474,44,ATRX|CDK5RAP2|ATM|TPR|BUB1B|CENPF|BUB1|CCNB1|TTK|CDC20|CDT1|RAD21|WAPL|APC
GO:0033047,regulation of mitotic sister chromatid segregation,4.47502551847376e-05,71,ATRX|NUMA1|SMC5|TACC3|CDK5RAP2|ATM|NIPBL|TPR|BUB1B|CENPF|BUB1|CCNB1|SLF1|TTK|CENPE|CUL3|CDC20|SLF2|CDT1|RAD21|APC|PCID2|ANAPC4|NEK6|CDC27|GEN1|TNKS|TEX14
GO:0033048,negative regulation of mitotic sister chromatid segregation,0.0320723940100229,42,ATRX|CDK5RAP2|ATM|TPR|BUB1B|CENPF|BUB1|CCNB1|TTK|CDC20|CDT1|RAD21|APC|PCID2|GEN1|TNKS|TEX14
GO:0033143,regulation of intracellular steroid hormone receptor signaling pathway,0.000897010584984176,78,KMT2D|BRCA1|NCOR2|SMARCA4|CNOT1|SAFB2|EP300|DDX5|TP63|NCOR1|DDRGK1|MED1|AR|UFM1|PER1
GO:0033365,protein localization to organelle,6.28532605047905e-08,973,ATRX|POLR1A|DNM2|RANBP2|FSIP2|TSC2|ROCK2|IFT140|MAP1A|BRCA2|NUMA1|RGPD2|UBR5|RGPD1|MICALL1|OS9|SETD2|SORL1|OSBPL8|HUWE1|SMC5|OBSCN|LRRK2|JUP|KIAA0753|RGPD4|GOLGB1|GJA1|ATM|NCOA4|MIA3|PIK3R4|SYNE1|CDH1|NIPBL|PARP3|VPS13C|BICD1|TP63|DNM1L|NUP85|RTN4|MAPK1|TPR|CEP68|XRCC5|WRN|MEPCE|VPS13D|MID1|DDRGK1|FAM83H|MED1|SIN3A|LZTFL1|NF1|BMP4|PYHIN1|EZH2|ECH1|UFM1|MAPT|GBF1|PACS1|CTDNEP1|NUP155|SP100|SEC61A2|MAU2|AP2B1|NOLC1|SREBF2|SPAG5|CEP350|SLF1|HGS|MTBP|HSD17B4|CASP8|TTK|GGA3|CCT3|ABHD17A|RAB3GAP2|ANK2|KIF20B|PIKFYVE|MAPRE2|TCP1|PEX16|RYR2|ACOX1|NUP93|GSK3B|BICD2|ECT2|AP2M1|ACOX3|TBC1D32|MFHAS1|RPLP1|SLF2|DCLK2|RAC2|AGK|CDT1|HK1|MAPK14|CEP83|DKC1|RPL24|RAD21|PES1|TOPORS|WAPL|CNTLN|MFN2|PPP1R15A|PAF1|APC|SCRIB|CCDC14|PPP1R10|CHGA|FLNA|LIF|BAG4|CEP192|KPNB1|NUP214|CCT8|PINK1|BBS2|DNLZ|PARP9|WDR19|TRIM29|DISC1|IPO13|PMPCA|EHHADH|RPL4|CDK20|CDK1|DMAP1|HPCA|RPL13A|OXA1L|SPIDR|HSPA1L|C12orf66|RPS4Y1|SCG3|HSP90AB1|SRP68|SKP1|ELAVL1|NRP1|NEDD1|CALM1|NUMB|ATR|RPL7|SSB|NPEPPS|DNAJA1|BAD|APPL1|RTKN|NUP62|FAM53B|RPL36|RPS19|ZBTB16|AGXT|TOMM40|SFN|XPA|CENPQ|E2F1|GAS2L1|COL1A1|BAP1|TNKS|TIA1|PACSIN2|VAMP7|TOR1AIP1|RPL21|RPS3|SLC27A2|ARF6|SRC|HSPA5|YBX1|LARP7|PPP3CA|DVL1|BBS4|GRPEL2|HNRNPU|TRIM8|LEMD2|EHD1|TARDBP|CRIPT|GBP2|SRP19|IPO9|TAF3|RANGAP1|CDK5RAP3|NUP188|SRP72|PITRM1
GO:0033674,positive regulation of kinase activity,0.00410626005560302,618,RANBP2|MTOR|IQGAP1|AKAP13|RICTOR|ABL1|OSBPL8|LRRK2|GCN1|MAP3K4|RASGRP1|ALK|ACE|PKN1|PIK3R4|PTK2B|IKBKG|PRKAR1B|ITGA1|MADD|PDPK1|MAPK1|ITSN1|NEDD9|IRS1|ABI1|XRCC5|CCND2|ADNP|RAPGEF2|ADCY3|TOM1L1|PKD2|EIF2AK2|BMP4|MARK2|EZH2|MAPT|LTK|CCNB1|TRAF4|MUC20|AGAP2|VAV2|AJUBA|CENPE|NTRK3|ETAA1|ARHGEF5|FLT3|SPRY2|TNIK|ECT2|PLCE1|ERP29|EEF1A2|SPAG9|RPLP1|TAOK2|ERBB4|MAPK14|TAOK3|CD44|KIT|AVPI1|TAB2|ADRB2|IGF1R|KIDINS220|MIF|CSF1R|SPATC1L|ARAF|TAOK1|CRK|RASSF2|PINK1|CACUL1|UNC119|CCND1|ARRB1|GRM4|INSR|PDGFRA|MAP2K7|BORA|PRKAR2A|CDK1|NTRK2|F2R|BCL10|FCGR1A|MAP3K3|FGFR4|PAK2|HSP90AB1|IRAK1|ROR1|RHOA|MINK1|CALM1|INCENP
GO:0034063,stress granule assembly,0.000446302815654788,23,DYNC1H1|ATXN2|BICD1|CSDE1|MAPT|G3BP2|PRRC2C|LSM14A|DDX6|PRKAA2|GRB7|ATXN2L
GO:0034329,cell junction assembly,0.00285404667922772,435,PLEC|TLN1|CTNNA1|IQGAP1|ROCK2|FLNC|ABL1|TNS1|JUP|GJA1|TJP1|ACE|CUX2|PTK2B|CTNNB1|CDH1|DST|ARVCF|PRKCH|PDPK1|EIF4G1|FRMPD2|ADNP|RAPGEF2|TRPV4|TLN2|PTEN|KRT14|CLASP2|BCR|CTNND1|MYO9A|FSCN1|TESK2|AJUBA|VASP|PKP1|ANK2|NTRK3|FN1|SETD5|KRT5|ECT2|TSC1|NPHP1|TAOK2|MPP5|ERBB4|ACTG1|CAPZA1|RAB13|LAMC1|FARP1|APC|CLDN4|BSN|GABRB3|FLNA|HIPK1|ACTN2|TRIP6|SLC25A46|SH3BP1|LAMB3|SDK1|ACTN1|APP|EPB41L3|NTRK2|ACTN4|CAMSAP3|ITGB4|PAK2|PKP3|NRP1|RHOA|PTPRK|MARVELD2|AGRN|DSG1|ADGRB1|HRG|CLASP1|RUNX1|SRC|S100A10|CACNA1A|LRRC4|CTNND2|CRB3|DRD2|DVL1|CLDN1|CTTN|SORBS1|MAP4K4|UBE2V2|THSD1|LRP4|PARD3|CDH2|EPHB3|LSR|SPTBN2|DLG5
GO:0034330,cell junction organization,1.79657950747428e-05,703,PLEC|TLN1|UTRN|CTNNA1|DSP|DCTN1|IQGAP1|ROCK2|FLNC|MYH10|ABL1|LRRK2|TNS1|JUP|GJA1|TJP1|ACE|CUX2|PTK2B|CTNNB1|CDH1|DST|SIPA1L1|PLEKHA7|ARVCF|PRKCH|ARHGAP44|DNM1L|PDPK1|EIF4G1|FRMPD2|ITSN1|KIF1A|ADNP|RAPGEF2|TRPV4|PCDHGC3|CYFIP1|TLN2|PTEN|DLG2|MAPT|KRT14|CLASP2|BCR|CTNND1|MYO9A|HDAC6|NEFH|MYO5A|FSCN1|TANC2|TESK2|PTPN23|AJUBA|VASP|ABHD17A|PKP1|ANK2|NTRK3|TANC1|PPFIA1|MAPRE2|FN1|SETD5|KRT5|ECT2|WASL|TSC1|DSG2|CDC20|NPHP1|TAOK2|MPP5|ERBB4|ACTG1|ABI2|IQSEC1|CAPZA1|RAB13|LAMC1|FARP1|IGF1R|APC|CLDN4|CSF1R|BSN|GABRB3|PCDHGC4|FLNA|GRIPAP1|HIPK1|ACTN2|TRIP6|SLC25A46|SH3BP1|UNC13B|LAMB3|SDK1|PCDHGC5|DISC1|INSR|GRHL1|SYN1|ACTN1|APP|INA|EPB41L3|NTRK2|F2R|ACTBL2|ACTN4|CAMSAP3|ITGB4|PAK2|PKP3|NRP1|RHOA|NUMB|PTPRK|MARVELD2|NRP2|AGRN|DSG1|ADGRB1|OPA1|CNTN2|HRG|CDH17|CLASP1|PAK3|ABCC8|ARF6|GRIN2B|RUNX1|SRC|S100A10|ERBB2|CACNA1A|LRRC4|DBN1|CTBP2|CACNA2D2|CTNND2|CRB3|DRD2|DVL1|CLDN1|CTTN|SORBS1|CRIPT|CACNB3|MAP4K4|UBE2V2|THSD1|LRP4|PARD3
GO:0034502,protein localization to chromosome,0.00573894551776508,87,ATRX|BRCA2|SETD2|SMC5|ATM|NIPBL|PARP3|XRCC5|EZH2|MAU2|SLF1|MTBP|TTK|CCT3|TCP1|SLF2|CDT1|DKC1|RAD21|WAPL
GO:0034504,protein localization to nucleus,0.000127861425211938,283,POLR1A|RANBP2|TSC2|RGPD2|UBR5|RGPD1|OSBPL8|LRRK2|JUP|RGPD4|SYNE1|CDH1|NUP85|MAPK1|TPR|WRN|MEPCE|MED1|SIN3A|NF1|BMP4|PYHIN1|UFM1|CTDNEP1|NUP155|SP100|NOLC1|CCT3|PIKFYVE|TCP1|NUP93|GSK3B|ECT2|MFHAS1|DCLK2|MAPK14|DKC1|TOPORS|PAF1|PPP1R10|FLNA|LIF|KPNB1|NUP214|CCT8|PARP9|TRIM29|IPO13|CDK1|DMAP1|HSP90AB1|SKP1|ELAVL1|APPL1|NUP62|FAM53B|ZBTB16|XPA|COL1A1|TOR1AIP1|SRC|LARP7|PPP3CA|DVL1|BBS4|HNRNPU|TRIM8|TARDBP|GBP2|IPO9|TAF3|RANGAP1|CDK5RAP3|NUP188|RANBP17|TAF8|NMD3|IPO8|RGPD3|KPNA6|TERT
GO:0034968,histone lysine methylation,1.29564447194453e-08,120,KMT2D|ATRX|KMT2B|KMT2A|BRCA1|ARID4B|RLF|EHMT1|SETD2|JARID2|EED|MLLT6|KMT2C|DNMT1|KDM4B|DOT1L|CTNNB1
GO:0042692,muscle cell differentiation,0.0201859568197182,399,MTOR|CTNNA1|ARID1A|AKAP13|MYH11|SKI|FLNC|DMD|MYH3|MYH10|ABL1|OBSCN|ANKRD17|RYR1|TCF3|MYH6|BNIP2|DNMT1|CTNNB1|SYNE1
GO:0043009,chordate embryonic development,2.07155344770078e-06,634,HCFC1|BIRC6|BRCA1|ARID1A|TSC2|SKI|ANKRD11|PTK7|IFT140|YBX3|BRCA2|TCOF1|SETD2|MYH10|ABL1|RBBP6|EP300|ATM|UBR3|TJP1|MYH6|BNIP2|MTHFD1L|CTNNB1|NIPBL|NOS3|PLCD1|KDM6A|KIAA1217|RTN4|MAPK1|SEC24C|ABI1|ARHGAP35|ALKBH1|MED1|SIN3A|IFT172|PKD2|CHD7|NF1|AR|BMP4|SALL4|NOTCH2|MTHFD1|SALL2|XAB2|MYO18B|HIF1A|APOB|FKBP10|CCNB1|BPTF|NASP|SUPT6H|NOLC1|MYH9|LUZP1|ZEB1|CHD8|ELL|ACTL6A|TANC2|CASP8|ARNT|VASP|CUL3|BCOR|KIF20B|PHF6|KIF3A|NCOA1
GO:0043087,regulation of GTPase activity,1.45207112480109e-09,484,ARHGAP32|RANBP2|MTOR|DOCK2|TSC2|ARHGAP21|IQGAP1|RGPD2|RICTOR|ARHGAP31|RGPD1|DOCK7|LRRK2|RIN1|RASGRP1|RGPD4|SRGAP3|BNIP2|PTK2B|RALGAPA2|SIPA1L1|TBC1D10A|DOCK1|ARHGAP44|DNM1L|PLXNA4|TBC1D25|NEDD9|PREX1|RAPGEF2|ARHGAP35|ARHGAP23|FGD6|ARHGEF12|NF1|ARHGAP11A|VAV1|EZH2|LLGL2|RALGAPA1|ARHGAP19|FGD5|BCR|MYO9A|DOCK4|AGAP2|ALDH1A1|RIN3|TBC1D9|ARHGAP30|VAV2|PLEKHG4|AJUBA|TBC1D15|RAB3GAP2|TBC1D14|NTRK3|SBF1|MAPRE2|ARHGEF5|STXBP5L|TIAM2|SPRY2|ACAP2|GDI2|GSK3B|ECT2|SYNGAP1|TSC1|PGAM5|ARHGAP12|CPEB2|SYDE1|IQSEC1|ARFGAP1
GO:0043244,regulation of protein-containing complex disassembly,0.00284003230781799,123,SPTBN1|SPTAN1|MAP1A|ARHGEF2|GLE1|UPF1|SPTA1|TBC1D25|SVIL|CAMSAP1|TRPV4|MID1|NES|CLASP2|HDAC6|FYCO1|CAPZA1|ADRB2|IGF1R|LIMA1|APC|TAOK1|GSPT1|ACTN2|EPS8|SH3BP1|SMCR8|MAP1S|INSR
GO:0043401,steroid hormone mediated signaling pathway,4.13982096532591e-05,143,KMT2D|BRCA1|ARID1A|NCOR2|AKAP13|UBR5|SAFB|SMARCA4|CNOT1|SAFB2|EP300|NCOA4|DDX5|TP63|NCOR1|PGR|DDRGK1|MED1|AR|BMP4|UFM1|PER1|TMF1
GO:0043414,macromolecule methylation,0.00183029581261762,320,KMT2D|ATRX|KMT2B|KMT2A|BRCA1|ARID4B|RLF|EHMT1|SETD2|JARID2|PAXBP1|EED|TDRD9|MLLT6|KMT2C|DNMT1|KDM4B|DOT1L|CTNNB1
GO:0043543,protein acylation,0.00678688224348923,250,CEP295|KMT2A|HCFC1|BRCA1|BRCA2|SRCAP|BAZ1A|KAT6A|SMC5|EP300|TAF1L|EP400|BRPF3|TAF5|SIN3A|YEATS2|MAPT|CHD5|TRRAP|DLST|PER1|TADA1|GOLGA7|DPF2|EPC1|ZDHHC8|ACTL6A|ABHD17A|NCOA3|PHF20|NCOA1|SETD5|GSK3B|PRKAA2|GOLGA7B|FOXO1|ZDHHC9|CREBBP|TAOK1|LIF|ING5|ESCO1|ARRB1|PHF10|EID1
GO:0043547,positive regulation of GTPase activity,2.04637268770737e-08,409,ARHGAP32|RANBP2|DOCK2|TSC2|ARHGAP21|IQGAP1|RGPD2|ARHGAP31|RGPD1|DOCK7|LRRK2|RIN1|RASGRP1|RGPD4|SRGAP3|BNIP2|PTK2B|RALGAPA2|SIPA1L1|TBC1D10A|DOCK1|ARHGAP44|DNM1L|TBC1D25|NEDD9|PREX1|RAPGEF2|ARHGAP35|ARHGAP23|ARHGEF12|NF1|ARHGAP11A|VAV1|EZH2|LLGL2|RALGAPA1|ARHGAP19|BCR|MYO9A|DOCK4|AGAP2|ALDH1A1|RIN3|TBC1D9|ARHGAP30|PLEKHG4|TBC1D15|RAB3GAP2|TBC1D14|NTRK3|MAPRE2|ARHGEF5|STXBP5L|TIAM2|ACAP2|GDI2|GSK3B|ECT2|SYNGAP1|TSC1|PGAM5|ARHGAP12|SYDE1|IQSEC1|ARFGAP1
GO:0043549,regulation of kinase activity,0.00946224311825983,920,RANBP2|MTOR|TSC2|IQGAP1|AKAP13|RICTOR|ADARB1|ABL1|SORL1|OSBPL8|LRRK2|GCN1|MAP3K4|RASGRP1|ALK|ACE|PKN1|PIK3R4|PTK2B|IKBKG|LATS2|PRKAR1B|ITGA1|MADD|PDPK1|BLM|MAPK1|ITSN1|NEDD9|IRS1|CBL|ABI1|XRCC5|CCND2|ADNP|RAPGEF2|ADCY3|TOM1L1|CEP85|PKD2|EIF2AK2|NF1|BMP4|MARK2|PTEN|EZH2|MAPT|LTK|CCNB1|IRS2|LRP5|TRAF4|MUC20|HGS|AGAP2|VAV2|AJUBA|CENPE|HTT|NTRK3|ETAA1|ARHGEF5|FLT3|SPRY2|TNIK|TSPYL2|ECT2|MVP|TSC1|PLCE1|ERP29|ELP3|EEF1A2|SPAG9|RPLP1|TAOK2|ERBB4|RAC2|MAPK14|TAOK3|CD44|KIT|AVPI1|TAB2|ADRB2|IGF1R|KIDINS220|MIF|APC|CSF1R|CCNF|CDC25A|SPATC1L|ARAF|TAOK1|WDR81|CRK|NPRL2|PRDX3|RASSF2|PINK1|CACUL1|NR2F2|UNC119|CCND1|SMCR8|CCNI|ARRB1|GRM4|INSR|PDGFRA|SOCS6|MAP2K7|UCHL1|BORA|PRKAR2A|CDK1|APP|PDCD4|NTRK2|F2R|ZFYVE28|BCL10|CDK12|FCGR1A|MAP3K3|FGFR4|PAK2|HSP90AB1|IRAK1|ROR1|RHOA|TRIB3|MINK1|SH2B3|CALM1|INCENP|PTPN2|DNAJA1|BAD|TARBP2|SNX6|CHORDC1|TENM1|NUP62|MAP2K1|PTPRB|MAP3K11|SFN|HBEGF|NLRC5|LIME1|PAK3|TGFBR2|RPS3|CNPPD1|CDK4|SRC|ERBB2|SNX9|KIF14|CSNK2B|DSTYK|DRD2|SOCS7|DVL1|TAB1|SOD1|HACD3|DVL2|TLR3|RET|TNFAIP8L3|HNRNPU|CLSPN|AGER|MAP4K4|SLC8A1|TRAF2|PFKFB1|CDK5RAP3|ATG14|MIDN|EPHB3|DUSP2|CASS4|UVRAG|CCNT2|MST1R|STK39|PPP2R3C|STK38|PPP1R9A|FGFR3
GO:0043632,modification-dependent macromolecule catabolic process,0.00829837348370037,666,UBR4|RNF213|BIRC6|USP34|MAP1A|USP7|OS9|HUWE1|N4BP1|LRRK2|RBBP6|UBR3|RNF217|PTK2B|CTNNB1|USP24|CBL|NEDD4L|NPLOC4|TOM1L1|DDRGK1|RNF40|BUB1B|ANKIB1|FEM1C|UBA6|USP11|RLIM|PYHIN1|PTEN|CUL5|HSP90B1|USP13|HSPBP1|PCBP2|TRIP12|HERC2|CCNB1|PSMB10|USP28|DDB1|USP47|HDAC6|TTC3|PSMD4|PTPN23|CUL3|TRIM32|DCAF11|UBA1|TMEM129|UBR2|ZNRF4|USP10|GSK3B|HSPA1B|USP4|CDC20|USP9Y|BIRC2|HIPK2|MAPK9|TOPORS|PSME4|SVIP|FAF2|CCNF|UBAP1|ARAF|RNF130|WDR81|UBXN4|CDK2|UBE4B|PSMB7|PINK1|CACUL1|ARRB1|BTRC|DISC1|HECTD3|DNAJB12|USP15|UCHL1|PSMC4|UBE3D|CDK1|USP51|UFL1|PSMA5|HSP90AB1|TBL1XR1|USP31|SKP1|SYVN1|VCP|TRIB3|USP48|FBXO6|PSMB4|ARRDC1|UBE2S|USP1|PSMA8|EXOSC7|ANAPC4|STT3B|TRIM71|USP6|FBXL4|EDEM3|CDC27|PSMC2|CCDC22|BAP1|DDA1|TBX21|SIAH1|RNF11|PDCL3|SENP1|HSPA5|KIF14|USP30|CBFA2T3|DVL1|FHIT|PSME3|UBE4A|UBE2V2|SPOP|FBXL7|SPOPL|OGT|DTL|TLK2|GLMN|TAF9|CUL1|ARIH2|USP5|MAN1B1|DNAJB14|NEMF|MIB1|MVB12A
